Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,3,3375,3375,3382,1,7,6,0
Process-2,5,1855,1855,1857,2,2,0,1
Process-3,5,5003,5003,5012,9,9,0,8
Process-4,2,1096,1096,1110,2,14,12,1
Process-5,3,2078,2078,2087,8,9,1,7
Process-6,1,3403,3403,3410,7,7,0,6
Process-7,3,4341,4341,4359,7,18,11,6
Process-8,5,5275,5275,5277,2,2,0,1
Process-9,2,2667,2667,2713,1,46,45,0
Process-10,2,54,54,64,10,10,0,9
Process-11,5,204,204,210,6,6,0,5
Process-12,3,2461,2461,2462,1,1,0,0
Process-13,5,2974,2974,2984,8,10,2,7
Process-14,5,4006,4006,4021,8,15,7,7
Process-15,2,995,995,1019,4,24,20,3
Process-16,1,4239,4239,4247,8,8,0,7
Process-17,5,3901,3901,3911,7,10,3,6
Process-18,4,5388,5388,5393,2,5,3,1
Process-19,1,1315,1315,1326,4,11,7,3
Process-20,3,5054,5054,5069,1,15,14,0
Process-21,5,5097,5097,5101,4,4,0,3
Process-22,3,155,155,164,9,9,0,8
Process-23,2,2954,2954,2964,2,10,8,1
Process-24,2,2066,2066,2089,8,23,15,7
Process-25,5,2766,2766,2772,6,6,0,5
Process-26,2,150,150,154,4,4,0,3
Process-27,4,3173,3173,3183,10,10,0,9
Process-28,5,3837,3837,3842,5,5,0,4
Process-29,2,2516,2516,2541,9,25,16,8
Process-30,3,402,402,414,6,12,6,5
Process-31,3,2357,2357,2387,9,30,21,8
Process-32,3,298,298,301,3,3,0,2
Process-33,3,2666,2666,2714,8,48,40,7
Process-34,1,3493,3493,3499,1,6,5,0
Process-35,3,4612,4612,4617,5,5,0,4
Process-36,1,636,636,643,7,7,0,6
Process-37,3,1598,1598,1599,1,1,0,0
Process-38,3,5216,5216,5225,8,9,1,7
Process-39,3,3357,3357,3394,8,37,29,7
Process-40,3,2838,2838,2848,10,10,0,9
Process-41,3,2130,2130,2153,2,23,21,1
Process-42,1,886,886,898,9,12,3,8
Process-43,3,1523,1523,1527,3,4,1,2
Process-44,1,2145,2145,2149,2,4,2,1
Process-45,2,3124,3124,3132,8,8,0,7
Process-46,2,2414,2414,2424,10,10,0,9
Process-47,4,2344,2344,2390,6,46,40,5
Process-48,3,783,783,793,7,10,3,6
Process-49,3,4359,4359,4362,3,3,0,2
Process-50,2,1145,1145,1186,5,41,36,4
Process-51,3,2214,2214,2220,6,6,0,5
Process-52,5,406,406,413,6,7,1,5
Process-53,5,1977,1977,1979,2,2,0,1
Process-54,1,4472,4472,4480,8,8,0,7
Process-55,4,1775,1775,1777,2,2,0,1
Process-56,2,3316,3316,3317,1,1,0,0
Process-57,3,3193,3193,3196,3,3,0,2
Process-58,3,2077,2077,2088,3,11,8,2
Process-59,3,671,671,695,8,24,16,7
Process-60,1,2978,2978,2983,2,5,3,1
Process-61,4,2205,2205,2210,5,5,0,4
Process-62,5,1021,1021,1026,5,5,0,4
Process-63,1,2890,2890,2897,7,7,0,6
Process-64,2,3878,3878,3880,2,2,0,1
Process-65,5,2695,2695,2703,7,8,1,6
Process-66,1,2753,2753,2754,1,1,0,0
Process-67,2,2556,2556,2566,3,10,7,2
Process-68,4,4236,4236,4238,2,2,0,1
Process-69,3,4504,4504,4506,2,2,0,1
Process-70,2,3527,3527,3535,8,8,0,7
Process-71,2,917,917,925,8,8,0,7
Process-72,3,3020,3020,3031,10,11,1,9
Process-73,5,283,283,298,2,15,13,1
Process-74,3,4140,4140,4145,5,5,0,4
Process-75,1,4367,4367,4377,10,10,0,9
Process-76,1,4253,4253,4260,7,7,0,6
Process-77,4,1731,1731,1735,4,4,0,3
Process-78,5,783,783,792,3,9,6,2
Process-79,1,3353,3353,3395,9,42,33,8
Process-80,4,3754,3754,3759,2,5,3,1
Process-81,2,1095,1095,1111,5,16,11,4
Process-82,4,4004,4004,4022,10,18,8,9
Process-83,4,1745,1745,1752,3,7,4,2
Process-84,3,5382,5382,5394,10,12,2,9
Process-85,2,2727,2727,2734,7,7,0,6
Process-86,5,2144,2144,2150,3,6,3,2
Process-87,1,3583,3583,3590,7,7,0,6
Process-88,1,3050,3050,3051,1,1,0,0
Process-89,5,4622,4622,4631,9,9,0,8
Process-90,4,4485,4485,4486,1,1,0,0
Process-91,5,5363,5363,5365,2,2,0,1
Process-92,1,2901,2901,2911,6,10,4,5
Process-93,3,1615,1615,1635,10,20,10,9
Process-94,1,5045,5045,5073,8,28,20,7
Process-95,1,3688,3688,3713,8,25,17,7
Process-96,5,2939,2939,2941,2,2,0,1
Process-97,3,5221,5221,5224,1,3,2,0
Process-98,3,546,546,548,2,2,0,1
Process-99,4,3446,3446,3451,5,5,0,4
Process-100,3,2547,2547,2573,10,26,16,9
Process-101,5,3695,3695,3711,8,16,8,7
Process-102,4,4833,4833,4841,8,8,0,7
Process-103,1,2585,2585,2586,1,1,0,0
Process-104,1,2340,2340,2391,6,51,45,5
Process-105,4,319,319,324,5,5,0,4
Process-106,2,4129,4129,4132,3,3,0,2
Process-107,1,5495,5495,5498,3,3,0,2
Process-108,5,3920,3920,3927,7,7,0,6
Process-109,4,671,671,696,8,25,17,7
Process-110,3,674,674,694,9,20,11,8
Process-111,4,484,484,497,8,13,5,7
Process-112,1,3228,3228,3243,10,15,5,9
Process-113,1,74,74,75,1,1,0,0
Process-114,4,466,466,475,9,9,0,8
Process-115,1,929,929,933,2,4,2,1
Process-116,4,1451,1451,1459,2,8,6,1
Process-117,2,4771,4771,4775,3,4,1,2
Process-118,3,845,845,855,3,10,7,2
Process-119,4,5138,5138,5180,10,42,32,9
Process-120,5,3889,3889,3898,9,9,0,8
Process-121,2,3687,3687,3714,4,27,23,3
Process-122,4,3714,3714,3721,7,7,0,6
Process-123,2,2902,2902,2910,4,8,4,3
Process-124,5,4820,4820,4827,7,7,0,6
Process-125,3,5054,5054,5070,6,16,10,5
Process-126,3,4794,4794,4802,8,8,0,7
Process-127,4,128,128,129,1,1,0,0
Process-128,2,2183,2183,2205,7,22,15,6
Process-129,2,2671,2671,2711,7,40,33,6
Process-130,5,5037,5037,5041,4,4,0,3
Process-131,4,4318,4318,4365,7,47,40,6
Process-132,1,4343,4343,4358,10,15,5,9
Process-133,1,4216,4216,4222,6,6,0,5
Process-134,4,5257,5257,5261,4,4,0,3
Process-135,2,3970,3970,3976,6,6,0,5
Process-136,1,5357,5357,5359,2,2,0,1
Process-137,4,874,874,875,1,1,0,0
Process-138,4,3371,3371,3393,4,22,18,3
Process-139,4,1806,1806,1814,8,8,0,7
Process-140,1,2357,2357,2388,4,31,27,3
Process-141,4,1521,1521,1528,4,7,3,3
Process-142,3,394,394,402,8,8,0,7
Process-143,1,446,446,451,3,5,2,2
Process-144,3,179,179,182,3,3,0,2
Process-145,3,3,3,4,1,1,0,0
Process-146,2,1157,1157,1182,5,25,20,4
Process-147,4,3749,3749,3761,3,12,9,2
Process-148,5,2191,2191,2204,8,13,5,7
Process-149,3,5370,5370,5371,1,1,0,0
Process-150,3,4745,4745,4762,9,17,8,8
Process-151,2,5226,5226,5250,10,24,14,9
Process-152,5,1338,1338,1357,9,19,10,8
Process-153,5,2516,2516,2542,8,26,18,7
Process-154,4,5013,5013,5016,3,3,0,2
Process-155,1,1747,1747,1751,4,4,0,3
Process-156,4,1636,1636,1652,6,16,10,5
Process-157,2,4312,4312,4315,3,3,0,2
Process-158,5,1548,1548,1550,2,2,0,1
Process-159,2,3056,3056,3078,9,22,13,8
Process-160,4,3274,3274,3284,10,10,0,9
Process-161,2,5269,5269,5273,4,4,0,3
Process-162,2,5201,5201,5206,5,5,0,4
Process-163,5,1240,1240,1264,9,24,15,8
Process-164,4,5337,5337,5349,9,12,3,8
Process-165,1,3954,3954,3963,8,9,1,7
Process-166,4,5298,5298,5313,9,15,6,8
Process-167,2,4117,4117,4125,8,8,0,7
Process-168,4,1236,1236,1265,5,29,24,4
Process-169,5,567,567,574,4,7,3,3
Process-170,5,5459,5459,5463,4,4,0,3
Process-171,5,1143,1143,1187,10,44,34,9
Process-172,3,1365,1365,1371,6,6,0,5
Process-173,2,1694,1694,1708,5,14,9,4
Process-174,2,843,843,856,10,13,3,9
Process-175,4,1690,1690,1711,7,21,14,6
Process-176,5,5229,5229,5248,4,19,15,3
Process-177,1,1406,1406,1415,9,9,0,8
Process-178,4,1292,1292,1303,7,11,4,6
Process-179,2,443,443,452,6,9,3,5
Process-180,3,2526,2526,2540,9,14,5,8
Process-181,3,4322,4322,4364,4,42,38,3
Process-182,1,3501,3501,3511,7,10,3,6
