Process Name,Priority,Arrival Time,Service Time
Process-1,3,3375,1
Process-2,5,1855,2
Process-3,5,5003,9
Process-4,2,1096,2
Process-5,3,2078,8
Process-6,1,3403,7
Process-7,3,4341,7
Process-8,5,5275,2
Process-9,2,2667,1
Process-10,2,54,10
Process-11,5,204,6
Process-12,3,2461,1
Process-13,5,2974,8
Process-14,5,4006,8
Process-15,2,995,4
Process-16,1,4239,8
Process-17,5,3901,7
Process-18,4,5388,2
Process-19,1,1315,4
Process-20,3,5054,1
Process-21,5,5097,4
Process-22,3,155,9
Process-23,2,2954,2
Process-24,2,2066,8
Process-25,5,2766,6
Process-26,2,150,4
Process-27,4,3173,10
Process-28,5,3837,5
Process-29,2,2516,9
Process-30,3,402,6
Process-31,3,2357,9
Process-32,3,298,3
Process-33,3,2666,8
Process-34,1,3493,1
Process-35,3,4612,5
Process-36,1,636,7
Process-37,3,1598,1
Process-38,3,5216,8
Process-39,3,3357,8
Process-40,3,2838,10
Process-41,3,2130,2
Process-42,1,886,9
Process-43,3,1523,3
Process-44,1,2145,2
Process-45,2,3124,8
Process-46,2,2414,10
Process-47,4,2344,6
Process-48,3,783,7
Process-49,3,4359,3
Process-50,2,1145,5
Process-51,3,2214,6
Process-52,5,406,6
Process-53,5,1977,2
Process-54,1,4472,8
Process-55,4,1775,2
Process-56,2,3316,1
Process-57,3,3193,3
Process-58,3,2077,3
Process-59,3,671,8
Process-60,1,2978,2
Process-61,4,2205,5
Process-62,5,1021,5
Process-63,1,2890,7
Process-64,2,3878,2
Process-65,5,2695,7
Process-66,1,2753,1
Process-67,2,2556,3
Process-68,4,4236,2
Process-69,3,4504,2
Process-70,2,3527,8
Process-71,2,917,8
Process-72,3,3020,10
Process-73,5,283,2
Process-74,3,4140,5
Process-75,1,4367,10
Process-76,1,4253,7
Process-77,4,1731,4
Process-78,5,783,3
Process-79,1,3353,9
Process-80,4,3754,2
Process-81,2,1095,5
Process-82,4,4004,10
Process-83,4,1745,3
Process-84,3,5382,10
Process-85,2,2727,7
Process-86,5,2144,3
Process-87,1,3583,7
Process-88,1,3050,1
Process-89,5,4622,9
Process-90,4,4485,1
Process-91,5,5363,2
Process-92,1,2901,6
Process-93,3,1615,10
Process-94,1,5045,8
Process-95,1,3688,8
Process-96,5,2939,2
Process-97,3,5221,1
Process-98,3,546,2
Process-99,4,3446,5
Process-100,3,2547,10
Process-101,5,3695,8
Process-102,4,4833,8
Process-103,1,2585,1
Process-104,1,2340,6
Process-105,4,319,5
Process-106,2,4129,3
Process-107,1,5495,3
Process-108,5,3920,7
Process-109,4,671,8
Process-110,3,674,9
Process-111,4,484,8
Process-112,1,3228,10
Process-113,1,74,1
Process-114,4,466,9
Process-115,1,929,2
Process-116,4,1451,2
Process-117,2,4771,3
Process-118,3,845,3
Process-119,4,5138,10
Process-120,5,3889,9
Process-121,2,3687,4
Process-122,4,3714,7
Process-123,2,2902,4
Process-124,5,4820,7
Process-125,3,5054,6
Process-126,3,4794,8
Process-127,4,128,1
Process-128,2,2183,7
Process-129,2,2671,7
Process-130,5,5037,4
Process-131,4,4318,7
Process-132,1,4343,10
Process-133,1,4216,6
Process-134,4,5257,4
Process-135,2,3970,6
Process-136,1,5357,2
Process-137,4,874,1
Process-138,4,3371,4
Process-139,4,1806,8
Process-140,1,2357,4
Process-141,4,1521,4
Process-142,3,394,8
Process-143,1,446,3
Process-144,3,179,3
Process-145,3,3,1
Process-146,2,1157,5
Process-147,4,3749,3
Process-148,5,2191,8
Process-149,3,5370,1
Process-150,3,4745,9
Process-151,2,5226,10
Process-152,5,1338,9
Process-153,5,2516,8
Process-154,4,5013,3
Process-155,1,1747,4
Process-156,4,1636,6
Process-157,2,4312,3
Process-158,5,1548,2
Process-159,2,3056,9
Process-160,4,3274,10
Process-161,2,5269,4
Process-162,2,5201,5
Process-163,5,1240,9
Process-164,4,5337,9
Process-165,1,3954,8
Process-166,4,5298,9
Process-167,2,4117,8
Process-168,4,1236,5
Process-169,5,567,4
Process-170,5,5459,4
Process-171,5,1143,10
Process-172,3,1365,6
Process-173,2,1694,5
Process-174,2,843,10
Process-175,4,1690,7
Process-176,5,5229,4
Process-177,1,1406,9
Process-178,4,1292,7
Process-179,2,443,6
Process-180,3,2526,9
Process-181,3,4322,4
Process-182,1,3501,7
Process-183,4,5170,2
Process-184,1,2543,3
Process-185,2,927,5
Process-186,4,3287,5
Process-187,5,1928,8
Process-188,3,3663,1
Process-189,4,1675,6
Process-190,3,2497,4
Process-191,5,2703,5
Process-192,5,3751,7
Process-193,2,331,6
Process-194,1,1333,8
Process-195,5,991,8
Process-196,5,5048,5
Process-197,3,3217,1
Process-198,2,3321,10
Process-199,2,5319,3
Process-200,4,3374,8
Process-201,4,4609,3
Process-202,4,1085,3
Process-203,4,2327,10
