Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks)
Process-1,4,71,71,147,5,76,71
Process-2,2,42,42,405,9,363,354
Process-3,1,62,62,259,7,197,190
Process-4,5,56,56,337,8,281,273
Process-5,5,46,46,313,8,267,259
Process-6,1,86,86,520,10,434,424
Process-7,1,5,5,11,4,6,2
Process-8,3,35,35,37,1,2,1
Process-9,1,95,95,152,5,57,52
Process-10,1,84,84,92,4,8,4
Process-11,1,0,0,378,9,378,369
Process-12,5,41,41,142,5,101,96
Process-13,2,11,11,17,3,6,3
Process-14,4,44,44,305,8,261,253
Process-15,2,65,65,441,9,376,367
Process-16,2,30,30,127,5,97,92
Process-17,4,17,17,117,5,100,95
Process-18,1,25,25,231,7,206,199
Process-19,5,33,33,36,2,3,1
Process-20,3,65,65,345,8,280,272
Process-21,2,57,57,60,2,3,1
Process-22,3,35,35,132,5,97,92
Process-23,5,27,27,169,6,142,136
Process-24,1,92,92,266,7,174,167
Process-25,1,23,23,49,4,26,22
Process-26,5,100,100,157,5,57,52
Process-27,4,9,9,86,5,77,72
Process-28,1,56,56,432,9,376,367
Process-29,2,20,20,289,8,269,261
Process-30,5,98,98,217,6,119,113
Process-31,3,98,98,103,2,5,3
Process-32,1,77,77,510,10,433,423
Process-33,4,22,22,31,3,9,6
Process-34,5,20,20,41,4,21,17
Process-35,5,87,87,530,10,443,433
Process-36,4,47,47,321,8,274,266
Process-37,4,67,67,81,4,14,10
Process-38,5,1,1,460,10,459,449
Process-39,4,10,10,112,5,102,97
Process-40,1,39,39,43,2,4,2
Process-41,3,46,46,175,6,129,123
Process-42,5,68,68,72,1,4,3
Process-43,1,73,73,77,2,4,2
Process-44,5,34,34,57,4,23,19
Process-45,1,31,31,32,1,1,0
Process-46,1,20,20,24,1,4,3
Process-47,2,36,36,480,10,444,434
Process-48,1,8,8,65,5,57,52
Process-49,2,99,99,550,10,451,441
Process-50,1,6,6,470,10,464,454
Process-51,1,96,96,540,10,444,434
Process-52,4,30,30,34,2,4,2
Process-53,4,90,90,99,4,9,5
Process-54,1,51,51,414,9,363,354
Process-55,4,31,31,238,7,207,200
Process-56,2,72,72,187,6,115,109
Process-57,5,19,19,122,5,103,98
Process-58,5,86,86,450,9,364,355
Process-59,2,36,36,297,8,261,253
Process-60,4,53,53,252,7,199,192
Process-61,3,91,91,94,2,3,1
Process-62,1,82,82,199,6,117,111
Process-63,4,63,63,67,2,4,2
Process-64,5,99,99,101,1,2,1
Process-65,3,90,90,211,6,121,115
Process-66,2,55,55,423,9,368,359
Process-67,1,40,40,137,5,97,92
Process-68,2,19,19,23,1,4,3
Process-69,2,5,5,224,7,219,212
Process-70,5,2,2,163,6,161,155
Process-71,1,8,8,14,3,6,3
Process-72,5,99,99,273,7,174,167
Process-73,5,97,97,100,1,3,2
Process-74,1,0,0,7,4,7,3
Process-75,4,55,55,329,8,274,266
Process-76,5,72,72,353,8,281,273
Process-77,3,24,24,25,1,1,0
Process-78,5,0,0,22,5,22,17
Process-79,2,84,84,88,2,4,2
Process-80,1,89,89,369,8,280,272
Process-81,4,24,24,53,4,29,25
Process-82,4,46,46,490,10,444,434
Process-83,5,62,62,71,4,9,5
Process-84,4,25,25,387,9,362,353
Process-85,3,92,92,107,4,15,11
Process-86,3,42,42,245,7,203,196
Process-87,4,19,19,28,3,9,6
Process-88,3,36,36,396,9,360,351
Process-89,2,60,60,181,6,121,115
Process-90,1,55,55,58,1,3,2
Process-91,3,18,18,281,8,263,255
Process-92,4,88,88,205,6,117,111
Process-93,5,73,73,75,1,2,1
Process-94,4,72,72,193,6,121,115
Process-95,4,80,80,361,8,281,273
Process-96,5,0,0,3,3,3,0
Process-97,1,69,69,74,2,5,3
Process-98,4,93,93,95,1,2,1
Process-99,1,41,41,45,2,4,2
Process-100,4,62,62,500,10,438,428
