Process Name,Priority,Arrival Time,Service Time
Process-1,2,10,9
Process-2,7,3,6
Process-3,7,1,1
Process-4,6,9,7
Process-5,9,10,3
Process-6,5,5,10
Process-7,3,0,1
Process-8,3,4,6
Process-9,1,6,6
Process-10,3,6,9
Process-11,5,2,8
Process-12,5,2,6
Process-13,8,3,9
Process-14,4,10,3
Process-15,9,9,8
Process-16,2,8,6
Process-17,9,7,5
Process-18,2,7,6
Process-19,2,3,8
Process-20,4,4,8
Process-21,6,1,7
Process-22,1,8,5
Process-23,7,0,3
Process-24,2,4,6
Process-25,6,9,9
Process-26,9,6,6
Process-27,9,6,7
Process-28,10,8,3
Process-29,7,1,1
Process-30,1,3,9
Process-31,9,7,7
Process-32,5,8,10
Process-33,5,9,4
Process-34,9,0,4
Process-35,7,9,8
Process-36,2,1,6
Process-37,1,2,6
Process-38,10,1,7
Process-39,8,2,4
Process-40,10,4,1
Process-41,7,6,4
Process-42,4,10,8
Process-43,7,6,4
Process-44,2,5,8
Process-45,3,9,1
Process-46,7,1,10
Process-47,6,3,5
Process-48,1,6,1
Process-49,9,0,6
Process-50,9,4,2
Process-51,5,7,1
Process-52,2,10,10
Process-53,3,9,10
Process-54,4,7,9
Process-55,1,8,9
Process-56,1,8,8
Process-57,9,4,10
Process-58,8,1,1
Process-59,7,2,9
Process-60,4,2,1
Process-61,2,4,10
Process-62,7,6,10
Process-63,5,5,5
Process-64,8,10,3
Process-65,3,10,7
Process-66,7,8,2
Process-67,9,1,9
Process-68,10,5,9
Process-69,10,7,2
Process-70,9,6,8
Process-71,4,4,9
Process-72,1,6,9
Process-73,3,1,2
Process-74,7,5,6
Process-75,1,3,10
Process-76,3,5,2
Process-77,7,4,6
Process-78,3,5,6
Process-79,9,2,2
Process-80,1,7,1
Process-81,2,4,9
Process-82,8,10,2
Process-83,6,2,5
Process-84,1,9,7
Process-85,1,7,1
Process-86,1,4,6
Process-87,7,8,9
Process-88,9,10,10
Process-89,4,3,2
Process-90,1,10,1
Process-91,7,8,5
Process-92,6,1,9
Process-93,2,1,4
Process-94,10,10,2
Process-95,10,4,3
Process-96,4,6,10
Process-97,1,2,6
Process-98,3,5,9
Process-99,1,8,5
Process-100,7,8,8
Process-101,1,9,9
Process-102,4,7,2
Process-103,7,4,7
Process-104,1,0,3
Process-105,8,6,2
Process-106,8,7,4
Process-107,6,0,6
Process-108,9,7,1
Process-109,7,9,5
Process-110,2,3,10
Process-111,3,9,4
Process-112,1,3,9
Process-113,1,3,2
Process-114,6,4,3
Process-115,4,1,1
Process-116,9,9,6
Process-117,9,6,5
Process-118,1,3,7
Process-119,7,7,6
Process-120,7,6,7
Process-121,8,5,6
Process-122,2,9,1
Process-123,9,6,6
Process-124,6,3,6
Process-125,2,4,2
Process-126,5,10,2
Process-127,5,8,6
Process-128,8,2,3
Process-129,1,8,2
Process-130,7,6,6
Process-131,9,4,7
Process-132,3,4,8
Process-133,9,4,1
Process-134,10,4,8
Process-135,5,7,10
Process-136,4,0,9
Process-137,2,8,2
Process-138,9,4,4
Process-139,1,2,7
Process-140,7,9,4
Process-141,10,5,7
Process-142,5,7,9
Process-143,7,8,2
Process-144,5,7,9
Process-145,5,6,3
Process-146,2,1,9
Process-147,6,8,7
Process-148,10,6,3
Process-149,1,10,9
Process-150,10,2,8
Process-151,8,0,9
Process-152,6,1,2
Process-153,6,3,2
Process-154,6,4,6
Process-155,7,7,6
Process-156,7,3,2
Process-157,3,4,6
Process-158,4,6,7
Process-159,5,5,9
Process-160,7,8,3
Process-161,3,5,8
Process-162,9,3,7
Process-163,1,0,2
Process-164,7,9,5
Process-165,8,8,5
Process-166,8,4,3
Process-167,10,7,8
Process-168,10,8,10
Process-169,4,4,10
Process-170,7,4,4
Process-171,2,8,2
Process-172,9,6,2
Process-173,8,3,8
Process-174,2,8,4
Process-175,3,8,8
Process-176,7,2,10
Process-177,3,0,2
Process-178,4,2,10
Process-179,2,0,8
Process-180,4,9,5
Process-181,1,10,5
Process-182,3,0,5
Process-183,1,6,1
Process-184,8,10,8
Process-185,4,0,9
Process-186,7,2,1
Process-187,9,7,2
Process-188,4,9,9
Process-189,6,8,7
Process-190,1,5,5
Process-191,4,2,1
Process-192,9,9,10
Process-193,6,2,3
Process-194,6,9,6
Process-195,9,8,4
Process-196,3,1,7
Process-197,10,6,7
Process-198,10,3,3
Process-199,2,10,1
Process-200,10,5,7
Process-201,4,10,3
Process-202,4,4,6
Process-203,4,2,7
Process-204,2,4,7
Process-205,4,8,10
Process-206,3,9,4
Process-207,7,3,1
Process-208,3,10,4
Process-209,10,9,1
Process-210,2,2,10
Process-211,9,1,5
Process-212,5,0,10
Process-213,2,6,1
Process-214,3,4,7
Process-215,6,9,1
Process-216,4,2,2
Process-217,7,7,6
Process-218,9,0,7
Process-219,2,4,4
Process-220,1,3,6
Process-221,8,6,8
Process-222,2,9,8
Process-223,3,3,10
Process-224,6,8,6
Process-225,5,3,4
Process-226,2,5,2
Process-227,1,4,3
Process-228,2,1,5
Process-229,4,5,9
Process-230,2,10,2
Process-231,7,0,3
Process-232,5,2,9
Process-233,5,10,10
Process-234,10,6,2
Process-235,5,2,5
Process-236,7,9,10
Process-237,2,3,7
Process-238,3,1,9
Process-239,10,5,9
Process-240,3,1,6
Process-241,7,5,1
Process-242,9,10,7
Process-243,1,10,6
