Process Name,Priority,Arrival Time,Service Time
Process-1,7,2,5
Process-2,3,5,3
Process-3,2,6,8
Process-4,2,4,4
Process-5,4,1,6
Process-6,6,0,5
Process-7,10,2,6
Process-8,9,8,5
Process-9,4,8,5
Process-10,10,1,8
Process-11,5,4,1
Process-12,4,2,1
Process-13,4,5,10
Process-14,2,0,1
Process-15,10,10,6
Process-16,7,6,2
Process-17,5,0,5
Process-18,1,5,8
Process-19,8,6,10
Process-20,8,9,5
Process-21,4,5,6
Process-22,3,1,6
Process-23,5,1,10
Process-24,2,10,7
Process-25,1,2,8
Process-26,5,0,10
Process-27,7,6,4
Process-28,10,9,8
Process-29,9,7,2
Process-30,6,4,10
Process-31,10,9,2
Process-32,2,1,6
Process-33,7,2,5
Process-34,7,1,3
Process-35,3,10,5
Process-36,6,4,10
Process-37,4,9,1
Process-38,9,3,7
Process-39,4,5,7
Process-40,6,6,2
Process-41,6,0,2
Process-42,3,5,1
Process-43,6,7,7
Process-44,8,9,2
Process-45,5,1,3
Process-46,9,3,6
Process-47,1,9,6
Process-48,1,3,10
Process-49,7,6,3
Process-50,5,7,6
Process-51,4,4,9
Process-52,6,0,1
Process-53,6,3,8
Process-54,6,3,7
Process-55,6,2,6
Process-56,10,7,4
Process-57,3,0,6
Process-58,1,8,7
Process-59,1,5,10
Process-60,8,6,2
Process-61,3,3,2
Process-62,6,5,10
Process-63,5,3,2
Process-64,6,6,7
Process-65,1,6,6
Process-66,2,1,9
Process-67,7,6,10
Process-68,10,5,5
Process-69,8,4,4
Process-70,7,4,4
Process-71,10,1,9
Process-72,3,6,9
Process-73,4,6,2
Process-74,4,6,6
Process-75,1,1,6
Process-76,2,2,2
Process-77,2,3,5
Process-78,4,6,2
Process-79,4,4,5
Process-80,5,8,5
Process-81,9,8,1
Process-82,9,8,4
Process-83,4,4,7
Process-84,6,7,2
Process-85,2,9,1
Process-86,1,9,10
Process-87,3,2,1
Process-88,9,3,1
Process-89,2,1,10
Process-90,8,4,2
Process-91,3,0,3
Process-92,10,4,9
Process-93,1,2,2
Process-94,1,8,9
Process-95,6,4,8
Process-96,3,5,4
Process-97,8,0,3
Process-98,8,3,9
Process-99,2,9,7
Process-100,8,7,2
Process-101,3,10,8
Process-102,9,10,10
Process-103,5,4,8
Process-104,2,10,10
Process-105,8,6,3
Process-106,3,3,2
Process-107,3,3,5
Process-108,3,9,2
Process-109,1,6,5
Process-110,3,7,1
Process-111,7,1,3
Process-112,7,5,3
Process-113,6,6,7
Process-114,1,0,5
Process-115,9,2,2
Process-116,10,7,9
Process-117,4,6,3
Process-118,5,3,9
Process-119,6,3,4
Process-120,6,4,5
Process-121,7,7,8
Process-122,10,2,7
Process-123,9,0,3
Process-124,8,2,7
Process-125,9,10,9
Process-126,4,10,7
Process-127,3,5,4
Process-128,2,8,1
Process-129,10,5,10
Process-130,10,4,6
Process-131,5,6,4
Process-132,5,7,4
Process-133,7,0,4
Process-134,7,1,10
Process-135,3,7,7
Process-136,2,2,7
Process-137,1,8,5
Process-138,8,7,6
Process-139,2,10,10
Process-140,7,1,10
Process-141,10,0,4
Process-142,2,5,10
Process-143,7,5,1
Process-144,3,5,4
Process-145,2,9,10
Process-146,6,2,4
Process-147,4,9,7
Process-148,9,9,5
Process-149,4,0,7
Process-150,5,4,3
Process-151,9,9,3
Process-152,6,9,7
Process-153,1,2,1
Process-154,5,3,9
Process-155,6,2,10
Process-156,9,5,9
Process-157,7,8,9
Process-158,2,10,3
Process-159,4,0,9
Process-160,1,5,4
Process-161,4,1,9
Process-162,9,1,5
Process-163,9,2,8
Process-164,6,5,2
Process-165,9,6,2
Process-166,3,7,1
Process-167,3,10,9
Process-168,1,9,5
Process-169,5,1,6
Process-170,9,1,4
Process-171,7,1,4
Process-172,8,2,8
Process-173,6,6,7
Process-174,6,5,2
Process-175,5,8,2
Process-176,3,4,7
Process-177,1,10,1
Process-178,2,5,4
Process-179,2,3,9
Process-180,8,5,7
Process-181,1,8,9
Process-182,1,2,3
Process-183,2,4,5
Process-184,3,0,6
Process-185,10,7,2
Process-186,2,2,3
Process-187,1,1,10
Process-188,5,2,10
Process-189,5,2,7
Process-190,3,5,8
Process-191,10,7,5
Process-192,2,0,6
Process-193,10,9,9
Process-194,4,3,6
Process-195,8,9,1
Process-196,4,2,3
Process-197,10,9,4
Process-198,1,0,6
Process-199,7,4,7
Process-200,7,2,1
Process-201,9,6,10
Process-202,1,6,7
Process-203,7,2,2
Process-204,5,2,6
Process-205,9,7,9
Process-206,7,10,6
Process-207,3,1,10
Process-208,4,8,10
Process-209,10,2,9
Process-210,5,6,6
Process-211,9,3,6
Process-212,10,8,6
Process-213,4,5,3
Process-214,1,0,1
Process-215,7,4,7
Process-216,3,4,3
Process-217,6,1,5
Process-218,6,8,8
Process-219,4,8,10
Process-220,8,9,6
Process-221,9,3,2
Process-222,4,5,4
Process-223,5,6,5
Process-224,6,10,8
Process-225,9,10,7
Process-226,9,9,4
Process-227,9,6,4
Process-228,9,2,1
Process-229,8,4,9
Process-230,2,8,1
Process-231,7,2,8
Process-232,10,9,5
Process-233,1,9,1
Process-234,6,3,10
Process-235,3,0,7
Process-236,6,4,7
Process-237,10,0,1
Process-238,4,7,9
Process-239,7,6,6
Process-240,3,3,5
Process-241,5,2,4
Process-242,5,3,6
Process-243,1,2,2
Process-244,9,6,3
Process-245,4,0,4
Process-246,3,8,6
Process-247,2,7,7
Process-248,5,0,8
Process-249,3,1,3
Process-250,8,0,6
Process-251,8,3,6
Process-252,2,0,7
Process-253,6,10,2
Process-254,7,3,1
Process-255,6,6,5
Process-256,5,0,6
Process-257,7,7,4
Process-258,9,8,5
Process-259,5,7,8
Process-260,6,5,5
Process-261,2,7,10
Process-262,6,9,2
Process-263,3,8,6
Process-264,10,7,8
Process-265,8,1,1
Process-266,6,2,5
Process-267,7,1,5
Process-268,10,7,10
Process-269,4,9,10
Process-270,1,2,9
Process-271,6,7,7
Process-272,9,8,2
Process-273,10,9,1
Process-274,6,0,8
Process-275,7,7,3
Process-276,8,4,10
Process-277,3,6,3
Process-278,8,8,6
Process-279,7,7,2
Process-280,7,2,10
Process-281,10,2,9
Process-282,9,10,5
Process-283,3,10,6
Process-284,1,5,4
Process-285,3,4,10
Process-286,1,2,9
Process-287,7,10,7
Process-288,2,7,9
Process-289,4,6,3
Process-290,10,3,2
Process-291,7,1,5
Process-292,9,0,3
Process-293,3,4,7
Process-294,8,10,8
Process-295,7,8,2
Process-296,9,8,8
Process-297,1,5,3
Process-298,3,8,4
Process-299,10,5,9
Process-300,4,1,5
Process-301,2,7,6
Process-302,10,9,9
Process-303,5,0,2
Process-304,1,10,5
Process-305,4,1,3
Process-306,6,9,10
