Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks)
Process-1,4,71,71,431,5,360,355
Process-2,2,42,42,531,9,489,480
Process-3,1,62,62,502,7,440,433
Process-4,5,56,56,493,8,437,429
Process-5,5,46,46,484,8,438,430
Process-6,1,86,86,544,10,458,448
Process-7,1,5,5,48,4,43,39
Process-8,3,35,35,98,1,63,62
Process-9,1,95,95,462,5,367,362
Process-10,1,84,84,349,4,265,261
Process-11,1,0,0,306,9,306,297
Process-12,5,41,41,387,5,346,341
Process-13,2,11,11,103,3,92,89
Process-14,4,44,44,482,8,438,430
Process-15,2,65,65,539,9,474,465
Process-16,2,30,30,343,5,313,308
Process-17,4,17,17,274,5,257,252
Process-18,1,25,25,440,7,415,408
Process-19,5,33,33,92,2,59,57
Process-20,3,65,65,504,8,439,431
Process-21,2,57,57,157,2,100,98
Process-22,3,35,35,372,5,337,332
Process-23,5,27,27,338,6,311,305
Process-24,1,92,92,522,7,430,423
Process-25,1,23,23,182,4,159,155
Process-26,5,100,100,465,5,365,360
Process-27,4,9,9,216,5,207,202
Process-28,1,56,56,536,9,480,471
Process-29,2,20,20,410,8,390,382
Process-30,5,98,98,464,6,366,360
Process-31,3,98,98,253,2,155,153
Process-32,1,77,77,541,10,464,454
Process-33,4,22,22,164,3,142,139
Process-34,5,20,20,135,4,115,111
Process-35,5,87,87,546,10,459,449
Process-36,4,47,47,488,8,441,433
Process-37,4,67,67,322,4,255,251
Process-38,5,1,1,308,10,307,297
Process-39,4,10,10,244,5,234,229
Process-40,1,39,39,113,2,74,72
Process-41,3,46,46,402,6,356,350
Process-42,5,68,68,183,1,115,114
Process-43,1,73,73,204,2,131,129
Process-44,5,34,34,234,4,200,196
Process-45,1,31,31,95,1,64,63
Process-46,1,20,20,62,1,42,41
Process-47,2,36,36,530,10,494,484
Process-48,1,8,8,207,5,199,194
Process-49,2,99,99,550,10,451,441
Process-50,1,6,6,430,10,424,414
Process-51,1,96,96,548,10,452,442
Process-52,4,30,30,83,2,53,51
Process-53,4,90,90,359,4,269,265
Process-54,1,51,51,534,9,483,474
Process-55,4,31,31,453,7,422,415
Process-56,2,72,72,439,6,367,361
Process-57,5,19,19,291,5,272,267
Process-58,5,86,86,542,9,456,447
Process-59,2,36,36,477,8,441,433
Process-60,4,53,53,491,7,438,431
Process-61,3,91,91,238,2,147,145
Process-62,1,82,82,448,6,366,360
Process-63,4,63,63,172,2,109,107
Process-64,5,99,99,258,1,159,158
Process-65,3,90,90,457,6,367,361
Process-66,2,55,55,535,9,480,471
Process-67,1,40,40,388,5,348,343
Process-68,2,19,19,57,1,38,37
Process-69,2,5,5,269,7,264,257
Process-70,5,2,2,81,6,79,73
Process-71,1,8,8,86,3,78,75
Process-72,5,99,99,525,7,426,419
Process-73,5,97,97,247,1,150,149
Process-74,1,0,0,40,4,40,36
Process-75,4,55,55,495,8,440,432
Process-76,5,72,72,509,8,437,429
Process-77,3,24,24,67,1,43,42
Process-78,5,0,0,15,5,15,10
Process-79,2,84,84,218,2,134,132
Process-80,1,89,89,521,8,432,424
Process-81,4,24,24,174,4,150,146
Process-82,4,46,46,533,10,487,477
Process-83,5,62,62,310,4,248,244
Process-84,4,25,25,507,9,482,473
Process-85,3,92,92,365,4,273,269
Process-86,3,42,42,478,7,436,429
Process-87,4,19,19,140,3,121,118
Process-88,3,36,36,526,9,490,481
Process-89,2,60,60,420,6,360,354
Process-90,1,55,55,155,1,100,99
Process-91,3,18,18,396,8,378,370
Process-92,4,88,88,455,6,367,361
Process-93,5,73,73,194,1,121,120
Process-94,4,72,72,437,6,365,359
Process-95,4,80,80,513,8,433,425
Process-96,5,0,0,16,3,16,13
Process-97,1,69,69,187,2,118,116
Process-98,4,93,93,243,1,150,149
Process-99,1,41,41,123,2,82,80
Process-100,4,62,62,538,10,476,466
