Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks)
Process-1,4,71,71,249,5,178,173
Process-2,2,42,42,389,9,347,338
Process-3,1,62,62,540,7,478,471
Process-4,5,56,56,145,8,89,81
Process-5,5,46,46,401,8,355,347
Process-6,1,86,86,530,10,444,434
Process-7,1,5,5,458,4,453,449
Process-8,3,35,35,39,1,4,3
Process-9,1,95,95,240,5,145,140
Process-10,1,84,84,184,4,100,96
Process-11,1,0,0,539,9,539,530
Process-12,5,41,41,263,5,222,217
Process-13,2,11,11,23,3,12,9
Process-14,4,44,44,297,8,253,245
Process-15,2,65,65,329,9,264,255
Process-16,2,30,30,383,5,353,348
Process-17,4,17,17,70,5,53,48
Process-18,1,25,25,545,7,520,513
Process-19,5,33,33,134,2,101,99
Process-20,3,65,65,284,8,219,211
Process-21,2,57,57,152,2,95,93
Process-22,3,35,35,337,5,302,297
Process-23,5,27,27,99,6,72,66
Process-24,1,92,92,523,7,431,424
Process-25,1,23,23,67,4,44,40
Process-26,5,100,100,122,5,22,17
Process-27,4,9,9,315,5,306,301
Process-28,1,56,56,465,9,409,400
Process-29,2,20,20,477,8,457,449
Process-30,5,98,98,269,6,171,165
Process-31,3,98,98,141,2,43,41
Process-32,1,77,77,541,10,464,454
Process-33,4,22,22,60,3,38,35
Process-34,5,20,20,207,4,187,183
Process-35,5,87,87,310,10,223,213
Process-36,4,47,47,409,8,362,354
Process-37,4,67,67,132,4,65,61
Process-38,5,1,1,298,10,297,287
Process-39,4,10,10,286,5,276,271
Process-40,1,39,39,321,2,282,280
Process-41,3,46,46,357,6,311,305
Process-42,5,68,68,146,1,78,77
Process-43,1,73,73,368,2,295,293
Process-44,5,34,34,150,4,116,112
Process-45,1,31,31,316,1,285,284
Process-46,1,20,20,453,1,433,432
Process-47,2,36,36,244,10,208,198
Process-48,1,8,8,497,5,489,484
Process-49,2,99,99,478,10,379,369
Process-50,1,6,6,498,10,492,482
Process-51,1,96,96,511,10,415,405
Process-52,4,30,30,34,2,4,2
Process-53,4,90,90,326,4,236,232
Process-54,1,51,51,472,9,421,412
Process-55,4,31,31,425,7,394,387
Process-56,2,72,72,304,6,232,226
Process-57,5,19,19,143,5,124,119
Process-58,5,86,86,243,9,157,148
Process-59,2,36,36,399,8,363,355
Process-60,4,53,53,393,7,340,333
Process-61,3,91,91,96,2,5,3
Process-62,1,82,82,418,6,336,330
Process-63,4,63,63,339,2,276,274
Process-64,5,99,99,120,1,21,20
Process-65,3,90,90,332,6,242,236
Process-66,2,55,55,510,9,455,446
Process-67,1,40,40,516,5,476,471
Process-68,2,19,19,169,1,150,149
Process-69,2,5,5,191,7,186,179
Process-70,5,2,2,85,6,83,77
Process-71,1,8,8,446,3,438,435
Process-72,5,99,99,322,7,223,216
Process-73,5,97,97,170,1,73,72
Process-74,1,0,0,394,4,394,390
Process-75,4,55,55,455,8,400,392
Process-76,5,72,72,309,8,237,229
Process-77,3,24,24,38,1,14,13
Process-78,5,0,0,14,5,14,9
Process-79,2,84,84,457,2,373,371
Process-80,1,89,89,550,8,461,453
Process-81,4,24,24,462,4,438,434
Process-82,4,46,46,369,10,323,313
Process-83,5,62,62,68,4,6,2
Process-84,4,25,25,255,9,230,221
Process-85,3,92,92,273,4,181,177
Process-86,3,42,42,466,7,424,417
Process-87,4,19,19,295,3,276,273
Process-88,3,36,36,375,9,339,330
Process-89,2,60,60,335,6,275,269
Process-90,1,55,55,208,1,153,152
Process-91,3,18,18,116,8,98,90
Process-92,4,88,88,492,6,404,398
Process-93,5,73,73,183,1,110,109
Process-94,4,72,72,440,6,368,362
Process-95,4,80,80,480,8,400,392
Process-96,5,0,0,3,3,3,0
Process-97,1,69,69,341,2,272,270
Process-98,4,93,93,153,1,60,59
Process-99,1,41,41,136,2,95,93
Process-100,4,62,62,354,10,292,282
