Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks)
Process-1,5,296,296,297,1,1,0
Process-2,3,90,90,98,8,8,0
Process-3,4,623,623,629,6,6,0
Process-4,4,155,155,159,2,4,2
Process-5,2,932,932,939,7,7,0
Process-6,2,761,761,771,10,10,0
Process-7,1,685,685,701,9,16,7
Process-8,5,423,423,433,9,10,1
Process-9,5,491,491,493,1,2,1
Process-10,4,943,943,945,2,2,0
Process-11,4,345,345,348,3,3,0
Process-12,5,563,563,572,8,9,1
Process-13,1,614,614,622,8,8,0
Process-14,1,173,173,213,7,40,33
Process-15,4,382,382,388,6,6,0
Process-16,2,29,29,30,1,1,0
Process-17,1,206,206,209,3,3,0
Process-18,1,60,60,73,4,13,9
Process-19,4,506,506,515,9,9,0
Process-20,1,172,172,221,9,49,40
Process-21,4,843,843,853,4,10,6
Process-22,4,860,860,861,1,1,0
Process-23,4,472,472,489,7,17,10
Process-24,3,890,890,892,2,2,0
Process-25,3,632,632,638,6,6,0
Process-26,5,843,843,851,3,8,5
Process-27,4,903,903,914,6,11,5
Process-28,2,229,229,258,7,29,22
Process-29,5,178,178,189,7,11,4
Process-30,3,828,828,852,4,24,20
Process-31,3,355,355,364,9,9,0
Process-32,3,560,560,562,2,2,0
Process-33,3,460,460,473,3,13,10
Process-34,5,148,148,157,9,9,0
Process-35,1,239,239,257,6,18,12
Process-36,4,38,38,43,5,5,0
Process-37,5,273,273,283,5,10,5
Process-38,2,573,573,575,2,2,0
Process-39,3,59,59,66,7,7,0
Process-40,5,424,424,445,7,21,14
Process-41,1,431,431,488,9,57,48
Process-42,2,91,91,112,8,21,13
Process-43,2,214,214,233,8,19,11
Process-44,4,267,267,287,7,20,13
Process-45,2,444,444,453,8,9,1
Process-46,5,566,566,570,1,4,3
Process-47,1,166,166,200,5,34,29
Process-48,4,897,897,902,3,5,2
Process-49,2,464,464,490,10,26,16
Process-50,5,876,876,878,2,2,0
Process-51,3,246,246,269,5,23,18
Process-52,5,164,164,170,6,6,0
Process-53,2,949,949,951,2,2,0
Process-54,3,229,229,245,5,16,11
Process-55,2,393,393,399,6,6,0
Process-56,5,993,993,994,1,1,0
Process-57,4,970,970,978,5,8,3
Process-58,1,867,867,871,4,4,0
Process-59,5,115,115,125,10,10,0
Process-60,5,823,823,835,6,12,6
Process-61,4,314,314,321,7,7,0
Process-62,3,189,189,203,6,14,8
Process-63,2,590,590,597,7,7,0
Process-64,2,186,186,194,2,8,6
Process-65,3,365,365,369,4,4,0
Process-66,2,222,222,296,9,74,65
Process-67,2,419,419,444,8,25,17
Process-68,4,64,64,69,3,5,2
Process-69,1,434,434,494,4,60,56
Process-70,3,825,825,856,9,31,22
Process-71,4,187,187,195,4,8,4
Process-72,1,205,205,225,4,20,16
Process-73,5,957,957,968,7,11,4
Process-74,3,450,450,458,5,8,3
Process-75,4,283,283,293,9,10,1
Process-76,4,951,951,952,1,1,0
Process-77,4,405,405,412,7,7,0
Process-78,3,405,405,421,9,16,7
Process-79,4,581,581,582,1,1,0
Process-80,5,644,644,647,3,3,0
Process-81,1,253,253,299,8,46,38
Process-82,3,788,788,789,1,1,0
Process-83,2,896,896,908,9,12,3
Process-84,5,584,584,590,6,6,0
Process-85,4,818,818,820,2,2,0
Process-86,1,488,488,492,2,4,2
Process-87,2,98,98,110,6,12,6
Process-88,2,955,955,964,6,9,3
Process-89,3,73,73,79,6,6,0
Process-90,3,47,47,56,9,9,0
Process-91,4,733,733,734,1,1,0
Process-92,1,973,973,982,7,9,2
Process-93,4,227,227,237,7,10,3
Process-94,1,855,855,857,1,2,1
Process-95,3,683,683,698,9,15,6
Process-96,1,503,503,504,1,1,0
Process-97,2,773,773,778,5,5,0
Process-98,4,798,798,808,10,10,0
Process-99,2,204,204,215,5,11,6
Process-100,3,823,823,842,7,19,12
