Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,1,4400,4400,4496,3,96,93,0
Process-2,4,3507,3507,3525,10,18,8,0
Process-3,3,780,780,790,8,10,2,0
Process-4,2,151,151,162,7,11,4,0
Process-5,5,3547,3547,3554,4,7,3,0
Process-6,3,3707,3707,3720,5,13,8,0
Process-7,5,510,510,519,8,9,1,0
Process-8,5,2950,2950,2952,2,2,0,0
Process-9,2,741,741,763,8,22,14,0
Process-10,1,4713,4713,4720,5,7,2,0
Process-11,5,1936,1936,1944,8,8,0,0
Process-12,3,5422,5422,5430,1,8,7,0
Process-13,5,2209,2209,2228,10,19,9,0
Process-14,1,2504,2504,2527,10,23,13,0
Process-15,2,3075,3075,3090,7,15,8,0
Process-16,1,3541,3541,3945,2,404,402,0
Process-17,4,1400,1400,1443,7,43,36,0
Process-18,5,59,59,76,10,17,7,0
Process-19,2,690,690,736,2,46,44,0
Process-20,1,1157,1157,1176,1,19,18,0
Process-21,3,1515,1515,1518,2,3,1,0
Process-22,5,4373,4373,4380,5,7,2,0
Process-23,5,470,470,474,3,4,1,0
Process-24,1,2702,2702,2704,2,2,0,0
Process-25,2,3544,3544,3571,1,27,26,0
Process-26,2,4303,4303,4329,6,26,20,0
Process-27,5,5152,5152,5162,2,10,8,0
Process-28,5,2411,2411,2421,10,10,0,0
Process-29,2,370,370,384,6,14,8,0
Process-30,2,4993,4993,5030,4,37,33,0
Process-31,3,5106,5106,5131,5,25,20,0
Process-32,1,5101,5101,5192,1,91,90,0
Process-33,1,822,822,829,6,7,1,0
Process-34,5,3524,3524,3535,10,11,1,0
Process-35,3,4876,4876,4904,8,28,20,0
Process-36,2,4203,4203,4213,10,10,0,0
Process-37,4,2038,2038,2056,10,18,8,0
Process-38,1,287,287,324,8,37,29,0
Process-39,3,279,279,294,4,15,11,0
Process-40,1,3062,3062,3215,9,153,144,0
Process-41,3,2108,2108,2119,8,11,3,0
Process-42,2,508,508,522,3,14,11,0
Process-43,2,5257,5257,5296,8,39,31,0
Process-44,5,1780,1780,1791,7,11,4,0
Process-45,2,3026,3026,3068,2,42,40,0
Process-46,3,3833,3833,3841,4,8,4,0
Process-47,1,2775,2775,2875,1,100,99,0
Process-48,2,670,670,819,3,149,146,0
Process-49,4,36,36,43,1,7,6,0
Process-50,4,3532,3532,3541,6,9,3,0
Process-51,4,4919,4919,4934,8,15,7,0
Process-52,4,7,7,8,1,1,0,0
Process-53,2,32,32,98,10,66,56,0
Process-54,5,753,753,755,1,2,1,0
Process-55,1,4339,4339,4369,2,30,28,0
Process-56,4,5059,5059,5065,1,6,5,0
Process-57,2,2784,2784,2791,6,7,1,0
Process-58,2,5335,5335,5349,1,14,13,0
Process-59,1,3797,3797,3823,10,26,16,0
Process-60,1,3093,3093,3117,9,24,15,0
Process-61,5,1240,1240,1250,9,10,1,0
Process-62,3,697,697,710,1,13,12,0
Process-63,2,2991,2991,3105,8,114,106,0
Process-64,2,3076,3076,3083,2,7,5,0
Process-65,2,3780,3780,3813,1,33,32,0
Process-66,5,2558,2558,2561,3,3,0,0
Process-67,3,1688,1688,1692,2,4,2,0
Process-68,5,4099,4099,4104,1,5,4,0
Process-69,3,2671,2671,2680,6,9,3,0
Process-70,1,3086,3086,3166,8,80,72,0
Process-71,5,3310,3310,3317,6,7,1,0
Process-72,3,572,572,574,1,2,1,0
Process-73,2,112,112,118,4,6,2,0
Process-74,5,2117,2117,2121,2,4,2,0
Process-75,4,1404,1404,1427,9,23,14,0
Process-76,2,300,300,311,3,11,8,0
Process-77,5,3947,3947,3955,1,8,7,0
Process-78,3,662,662,675,9,13,4,0
Process-79,4,1314,1314,1331,3,17,14,0
Process-80,1,3837,3837,3844,3,7,4,0
Process-81,5,1496,1496,1505,5,9,4,0
Process-82,4,3062,3062,3066,3,4,1,0
Process-83,2,1799,1799,1819,7,20,13,0
Process-84,5,2668,2668,2674,1,6,5,0
Process-85,4,3903,3903,3910,7,7,0,0
Process-86,4,4274,4274,4283,9,9,0,0
Process-87,1,2427,2427,2670,9,243,234,0
Process-88,1,1999,1999,2702,1,703,702,0
Process-89,5,491,491,499,3,8,5,0
Process-90,3,3721,3721,3737,9,16,7,0
Process-91,3,2822,2822,2827,3,5,2,0
Process-92,4,3022,3022,3033,9,11,2,0
Process-93,1,345,345,559,10,214,204,0
Process-94,4,5282,5282,5288,6,6,0,0
Process-95,4,4223,4223,4236,9,13,4,0
Process-96,5,5085,5085,5094,7,9,2,0
Process-97,5,2735,2735,2748,10,13,3,0
Process-98,2,5315,5315,5339,7,24,17,0
Process-99,4,4654,4654,4665,4,11,7,0
Process-100,4,4513,4513,4515,1,2,1,0
Process-101,1,3307,3307,3321,2,14,12,0
Process-102,3,2786,2786,2816,5,30,25,0
Process-103,5,1191,1191,1200,4,9,5,0
Process-104,4,4339,4339,4350,10,11,1,0
Process-105,5,266,266,281,10,15,5,0
Process-106,3,1978,1978,1984,2,6,4,0
Process-107,3,4437,4437,4468,1,31,30,0
Process-108,3,2330,2330,2342,10,12,2,0
Process-109,1,5174,5174,5190,1,16,15,0
Process-110,1,694,694,4753,3,4059,4056,0
Process-111,1,3168,3168,3180,7,12,5,0
Process-112,2,1191,1191,1223,1,32,31,0
Process-113,1,4456,4456,4478,6,22,16,0
Process-114,5,4008,4008,4018,9,10,1,0
Process-115,5,827,827,833,4,6,2,0
Process-116,5,5124,5124,5126,2,2,0,0
Process-117,5,2761,2761,2768,7,7,0,0
Process-118,4,5148,5148,5150,1,2,1,0
Process-119,1,1151,1151,1160,8,9,1,0
Process-120,2,4703,4703,4706,1,3,2,0
Process-121,2,539,539,548,3,9,6,0
Process-122,5,5401,5401,5403,2,2,0,0
Process-123,5,5114,5114,5124,10,10,0,0
Process-124,2,1976,1976,1988,4,12,8,0
Process-125,4,1831,1831,1835,4,4,0,0
Process-126,3,2081,2081,2133,2,52,50,0
Process-127,1,1253,1253,4514,8,3261,3253,0
Process-128,1,2574,2574,2607,9,33,24,0
Process-129,2,1929,1929,1954,3,25,22,0
Process-130,3,4445,4445,4455,10,10,0,0
Process-131,5,3037,3037,3046,7,9,2,0
Process-132,3,36,36,54,4,18,14,0
Process-133,2,3683,3683,3685,1,2,1,0
Process-134,2,3415,3415,3449,9,34,25,0
Process-135,2,4180,4180,4182,1,2,1,0
Process-136,4,2600,2600,2613,6,13,7,0
Process-137,5,5249,5249,5258,2,9,7,0
Process-138,5,1571,1571,1579,6,8,2,0
Process-139,1,527,527,529,1,2,1,0
Process-140,4,895,895,904,6,9,3,0
Process-141,4,5078,5078,5114,5,36,31,0
Process-142,5,824,824,840,7,16,9,0
Process-143,1,4307,4307,4371,2,64,62,0
Process-144,2,3095,3095,3097,2,2,0,0
Process-145,5,1299,1299,1309,9,10,1,0
Process-146,3,4766,4766,4779,9,13,4,0
Process-147,4,3104,3104,3108,3,4,1,0
Process-148,1,26,26,629,6,603,597,0
Process-149,4,5445,5445,5446,1,1,0,0
Process-150,5,1093,1093,1106,9,13,4,0
Process-151,1,247,247,258,1,11,10,0
Process-152,2,4851,4851,4855,4,4,0,0
Process-153,1,3286,3286,3302,3,16,13,0
Process-154,2,4640,4640,4648,2,8,6,0
Process-155,5,3885,3885,3894,6,9,3,0
Process-156,2,689,689,743,7,54,47,0
Process-157,3,3629,3629,3639,10,10,0,0
Process-158,3,3602,3602,3603,1,1,0,0
Process-159,2,3185,3185,3205,3,20,17,0
Process-160,1,4671,4671,4746,4,75,71,0
Process-161,4,1980,1980,1982,2,2,0,0
Process-162,1,2444,2444,2462,8,18,10,0
Process-163,4,134,134,145,6,11,5,0
Process-164,5,2099,2099,2111,8,12,4,0
Process-165,1,3795,3795,3837,9,42,33,0
Process-166,4,3914,3914,3924,10,10,0,0
Process-167,4,1468,1468,1472,1,4,3,0
Process-168,4,1638,1638,1655,9,17,8,0
Process-169,3,263,263,306,2,43,41,0
Process-170,1,1355,1355,4506,10,3151,3141,0
Process-171,3,3751,3751,3763,10,12,2,0
Process-172,5,2894,2894,2896,2,2,0,0
Process-173,1,1880,1880,1892,5,12,7,0
Process-174,2,2266,2266,2318,6,52,46,0
Process-175,3,2243,2243,2251,1,8,7,0
Process-176,3,4489,4489,4493,4,4,0,0
Process-177,4,2412,2412,2446,10,34,24,0
Process-178,1,4092,4092,4105,1,13,12,0
Process-179,4,5244,5244,5256,8,12,4,0
Process-180,2,2106,2106,2141,8,35,27,0
Process-181,3,1763,1763,1769,5,6,1,0
Process-182,3,1496,1496,1516,4,20,16,0
Process-183,4,2437,2437,2447,1,10,9,0
Process-184,3,4970,4970,5014,7,44,37,0
Process-185,3,2972,2972,2982,10,10,0,0
Process-186,2,499,499,511,8,12,4,0
Process-187,3,3701,3701,3715,10,14,4,0
Process-188,3,3067,3067,3069,1,2,1,0
Process-189,1,718,718,4621,10,3903,3893,0
Process-190,1,899,899,1090,8,191,183,0
Process-191,2,4310,4310,4319,9,9,0,0
Process-192,3,558,558,584,10,26,16,0
Process-193,2,4829,4829,4834,5,5,0,0
Process-194,2,1137,1137,1150,9,13,4,0
Process-195,2,138,138,149,4,11,7,0
Process-196,3,2102,2102,2127,6,25,19,0
Process-197,2,1587,1587,1762,5,175,170,0
Process-198,2,5262,5262,5274,6,12,6,0
Process-199,4,2847,2847,2856,8,9,1,0
Process-200,4,4081,4081,4092,8,11,3,0
Process-201,2,4952,4952,4965,7,13,6,0
Process-202,1,1813,1813,2894,8,1081,1073,0
Process-203,5,3407,3407,3417,3,10,7,0
Process-204,5,1616,1616,1622,6,6,0,0
Process-205,5,2793,2793,2801,5,8,3,0
Process-206,4,3865,3865,3869,4,4,0,0
Process-207,1,1368,1368,1404,6,36,30,0
Process-208,5,397,397,399,2,2,0,0
Process-209,5,3651,3651,3659,6,8,2,0
Process-210,5,674,674,685,10,11,1,0
Process-211,1,3793,3793,3853,8,60,52,0
Process-212,4,4626,4626,4637,4,11,7,0
Process-213,4,3453,3453,3459,4,6,2,0
Process-214,2,4346,4346,4363,6,17,11,0
Process-215,5,1406,1406,1418,7,12,5,0
Process-216,5,1596,1596,1599,3,3,0,0
Process-217,5,115,115,125,7,10,3,0
Process-218,3,984,984,1009,8,25,17,0
Process-219,1,2138,2138,2158,9,20,11,0
Process-220,2,1203,1203,1222,8,19,11,0
Process-221,3,1823,1823,1838,3,15,12,0
Process-222,5,5369,5369,5382,10,13,3,0
Process-223,2,1368,1368,1379,8,11,3,0
Process-224,5,556,556,569,10,13,3,0
Process-225,2,1679,1679,1704,6,25,19,0
Process-226,4,5179,5179,5184,5,5,0,0
Process-227,4,4774,4774,4781,2,7,5,0
Process-228,1,5436,5436,5479,1,43,42,0
Process-229,2,4969,4969,5041,7,72,65,0
Process-230,1,3329,3329,4141,7,812,805,0
Process-231,2,3273,3273,3287,4,14,10,0
Process-232,1,1194,1194,1260,10,66,56,0
Process-233,3,680,680,713,3,33,30,0
Process-234,1,214,214,264,6,50,44,0
Process-235,2,4185,4185,4199,4,14,10,0
Process-236,1,4874,4874,5238,1,364,363,0
Process-237,5,1593,1593,1606,7,13,6,0
Process-238,1,4274,4274,4297,4,23,19,0
Process-239,4,204,204,205,1,1,0,0
Process-240,2,3785,3785,3803,10,18,8,0
Process-241,3,5091,5091,5138,7,47,40,0
Process-242,5,2739,2739,2750,2,11,9,0
Process-243,2,4896,4896,4940,6,44,38,0
Process-244,1,429,429,549,1,120,119,0
Process-245,4,1066,1066,1080,10,14,4,0
Process-246,2,2804,2804,2838,10,34,24,0
Process-247,3,1165,1165,1175,10,10,0,0
Process-248,3,2581,2581,2593,2,12,10,0
Process-249,1,5449,5449,5467,8,18,10,0
Process-250,2,3237,3237,3257,2,20,18,0
Process-251,1,1549,1549,1564,8,15,7,0
Process-252,4,3921,3921,3942,9,21,12,0
Process-253,4,2923,2923,2950,6,27,21,0
Process-254,3,1196,1196,1214,4,18,14,0
Process-255,2,3050,3050,3057,4,7,3,0
Process-256,2,3612,3612,3616,3,4,1,0
Process-257,4,944,944,958,10,14,4,0
Process-258,1,5463,5463,5469,2,6,4,0
Process-259,1,3391,3391,4131,4,740,736,0
Process-260,4,325,325,329,4,4,0,0
Process-261,3,5221,5221,5225,2,4,2,0
Process-262,2,1781,1781,1887,6,106,100,0
Process-263,4,5239,5239,5266,8,27,19,0
Process-264,2,4384,4384,4419,4,35,31,0
Process-265,1,3602,3602,3608,5,6,1,0
Process-266,1,1644,1644,4219,6,2575,2569,0
Process-267,3,368,368,378,10,10,0,0
Process-268,2,2263,2263,2272,8,9,1,0
Process-269,3,1825,1825,1831,3,6,3,0
Process-270,3,3267,3267,3272,5,5,0,0
Process-271,2,3165,3165,3173,7,8,1,0
Process-272,1,1045,1045,1062,4,17,13,0
Process-273,3,1296,1296,1347,5,51,46,0
Process-274,4,1110,1110,1116,2,6,4,0
Process-275,3,3988,3988,3998,7,10,3,0
Process-276,5,4732,4732,4741,9,9,0,0
Process-277,3,886,886,915,3,29,26,0
Process-278,2,4897,4897,4921,10,24,14,0
Process-279,1,2296,2296,2402,9,106,97,0
Process-280,3,2728,2728,2752,1,24,23,0
Process-281,2,977,977,1016,6,39,33,0
Process-282,1,831,831,1114,8,283,275,0
Process-283,1,1287,1287,1361,8,74,66,0
Process-284,4,1565,1565,1568,1,3,2,0
Process-285,1,4943,4943,5069,4,126,122,0
Process-286,2,1666,1666,1675,6,9,3,0
Process-287,4,16,16,25,9,9,0,0
Process-288,4,2576,2576,2589,8,13,5,0
Process-289,3,5244,5244,5268,2,24,22,0
Process-290,4,3196,3196,3202,1,6,5,0
Process-291,3,1985,1985,2057,1,72,71,0
Process-292,2,4186,4186,4195,4,9,5,0
Process-293,2,4486,4486,4489,2,3,1,0
Process-294,1,1124,1124,1184,8,60,52,0
Process-295,5,4915,4915,4926,5,11,6,0
Process-296,3,1598,1598,1669,6,71,65,0
Process-297,1,1037,1037,1046,7,9,2,0
Process-298,4,4015,4015,4029,1,14,13,0
Process-299,4,1953,1953,1964,10,11,1,0
Process-300,4,1634,1634,1645,8,11,3,0
Process-301,4,1505,1505,1509,4,4,0,0
Process-302,5,393,393,397,3,4,1,0
Process-303,3,410,410,415,5,5,0,0
Process-304,5,3944,3944,3954,9,10,1,0
Process-305,2,3968,3968,3970,1,2,1,0
Process-306,3,122,122,139,7,17,10,0
Process-307,1,2780,2780,2874,8,94,86,0
Process-308,2,791,791,816,9,25,16,0
Process-309,3,1489,1489,1495,4,6,2,0
Process-310,3,1020,1020,1024,2,4,2,0
Process-311,2,748,748,754,4,6,2,0
Process-312,4,3616,3616,3623,7,7,0,0
Process-313,3,21,21,34,9,13,4,0
Process-314,4,3113,3113,3145,10,32,22,0
Process-315,4,3587,3587,3600,9,13,4,0
Process-316,3,1266,1266,1280,9,14,5,0
Process-317,3,460,460,471,9,11,2,0
Process-318,3,3767,3767,3773,6,6,0,0
Process-319,2,2754,2754,2761,7,7,0,0
Process-320,2,1816,1816,1868,3,52,49,0
Process-321,3,4816,4816,4820,4,4,0,0
Process-322,3,3480,3480,3570,8,90,82,0
Process-323,3,3231,3231,3253,4,22,18,0
Process-324,4,763,763,774,4,11,7,0
Process-325,3,1505,1505,1512,3,7,4,0
Process-326,1,780,780,4520,5,3740,3735,0
