Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,1,4400,4400,4444,3,44,41,2
Process-2,4,3507,3507,3517,10,10,0,9
Process-3,3,780,780,788,8,8,0,7
Process-4,2,151,151,162,7,11,4,6
Process-5,5,3547,3547,3551,4,4,0,3
Process-6,3,3707,3707,3712,5,5,0,4
Process-7,5,510,510,518,8,8,0,7
Process-8,5,2950,2950,2952,2,2,0,1
Process-9,2,741,741,757,8,16,8,7
Process-10,1,4713,4713,4718,5,5,0,4
Process-11,5,1936,1936,1944,8,8,0,7
Process-12,3,5422,5422,5423,1,1,0,0
Process-13,5,2209,2209,2219,10,10,0,9
Process-14,1,2504,2504,2659,10,155,145,9
Process-15,2,3075,3075,3085,7,10,3,6
Process-16,1,3541,3541,3874,2,333,331,1
Process-17,4,1400,1400,1439,7,39,32,6
Process-18,5,59,59,69,10,10,0,9
Process-19,2,690,690,731,2,41,39,1
Process-20,1,1157,1157,1158,1,1,0,0
Process-21,3,1515,1515,1517,2,2,0,1
Process-22,5,4373,4373,4378,5,5,0,4
Process-23,5,470,470,473,3,3,0,2
Process-24,1,2702,2702,2704,2,2,0,1
Process-25,2,3544,3544,3570,1,26,25,0
Process-26,2,4303,4303,4326,6,23,17,5
Process-27,5,5152,5152,5154,2,2,0,1
Process-28,5,2411,2411,2421,10,10,0,9
Process-29,2,370,370,397,6,27,21,5
Process-30,2,4993,4993,5022,4,29,25,3
Process-31,3,5106,5106,5127,5,21,16,4
Process-32,1,5101,5101,5146,1,45,44,0
Process-33,1,822,822,1188,6,366,360,5
Process-34,5,3524,3524,3534,10,10,0,9
Process-35,3,4876,4876,4904,8,28,20,7
Process-36,2,4203,4203,4213,10,10,0,9
Process-37,4,2038,2038,2054,10,16,6,9
Process-38,1,287,287,319,8,32,24,7
Process-39,3,279,279,289,4,10,6,3
Process-40,1,3062,3062,3267,9,205,196,8
Process-41,3,2108,2108,2121,8,13,5,7
Process-42,2,508,508,519,3,11,8,2
Process-43,2,5257,5257,5281,8,24,16,7
Process-44,5,1780,1780,1787,7,7,0,6
Process-45,2,3026,3026,3066,2,40,38,1
Process-46,3,3833,3833,3837,4,4,0,3
Process-47,1,2775,2775,2875,1,100,99,0
Process-48,2,670,670,814,3,144,141,2
Process-49,4,36,36,37,1,1,0,0
Process-50,4,3532,3532,3553,6,21,15,5
Process-51,4,4919,4919,4928,8,9,1,7
Process-52,4,7,7,8,1,1,0,0
Process-53,2,32,32,101,10,69,59,9
Process-54,5,753,753,754,1,1,0,0
Process-55,1,4339,4339,4368,2,29,27,1
Process-56,4,5059,5059,5060,1,1,0,0
Process-57,2,2784,2784,2859,6,75,69,5
Process-58,2,5335,5335,5344,1,9,8,0
Process-59,1,3797,3797,3818,10,21,11,9
Process-60,1,3093,3093,3158,9,65,56,8
Process-61,5,1240,1240,1249,9,9,0,8
Process-62,3,697,697,705,1,8,7,0
Process-63,2,2991,2991,3108,8,117,109,7
Process-64,2,3076,3076,3078,2,2,0,1
Process-65,2,3780,3780,3799,1,19,18,0
Process-66,5,2558,2558,2561,3,3,0,2
Process-67,3,1688,1688,1690,2,2,0,1
Process-68,5,4099,4099,4100,1,1,0,0
Process-69,3,2671,2671,2678,6,7,1,5
Process-70,1,3086,3086,3206,8,120,112,7
Process-71,5,3310,3310,3316,6,6,0,5
Process-72,3,572,572,573,1,1,0,0
Process-73,2,112,112,147,4,35,31,3
Process-74,5,2117,2117,2119,2,2,0,1
Process-75,4,1404,1404,1424,9,20,11,8
Process-76,2,300,300,305,3,5,2,2
Process-77,5,3947,3947,3948,1,1,0,0
Process-78,3,662,662,709,9,47,38,8
Process-79,4,1314,1314,1317,3,3,0,2
Process-80,1,3837,3837,3840,3,3,0,2
Process-81,5,1496,1496,1501,5,5,0,4
Process-82,4,3062,3062,3065,3,3,0,2
Process-83,2,1799,1799,1811,7,12,5,6
Process-84,5,2668,2668,2669,1,1,0,0
Process-85,4,3903,3903,3910,7,7,0,6
Process-86,4,4274,4274,4285,9,11,2,8
Process-87,1,2427,2427,2666,9,239,230,8
Process-88,1,1999,1999,2701,1,702,701,0
Process-89,5,491,491,494,3,3,0,2
Process-90,3,3721,3721,3734,9,13,4,8
Process-91,3,2822,2822,2825,3,3,0,2
Process-92,4,3022,3022,3031,9,9,0,8
Process-93,1,345,345,555,10,210,200,9
Process-94,4,5282,5282,5288,6,6,0,5
Process-95,4,4223,4223,4232,9,9,0,8
Process-96,5,5085,5085,5092,7,7,0,6
Process-97,5,2735,2735,2747,10,12,2,9
Process-98,2,5315,5315,5345,7,30,23,6
Process-99,4,4654,4654,4658,4,4,0,3
Process-100,4,4513,4513,4514,1,1,0,0
Process-101,1,3307,3307,3309,2,2,0,1
Process-102,3,2786,2786,2791,5,5,0,4
Process-103,5,1191,1191,1195,4,4,0,3
Process-104,4,4339,4339,4356,10,17,7,9
Process-105,5,266,266,276,10,10,0,9
Process-106,3,1978,1978,1980,2,2,0,1
Process-107,3,4437,4437,4438,1,1,0,0
Process-108,3,2330,2330,2340,10,10,0,9
Process-109,1,5174,5174,5190,1,16,15,0
Process-110,1,694,694,4748,3,4054,4051,2
Process-111,1,3168,3168,3205,7,37,30,6
Process-112,2,1191,1191,1218,1,27,26,0
Process-113,1,4456,4456,4477,6,21,15,5
Process-114,5,4008,4008,4017,9,9,0,8
Process-115,5,827,827,831,4,4,0,3
Process-116,5,5124,5124,5126,2,2,0,1
Process-117,5,2761,2761,2772,7,11,4,6
Process-118,4,5148,5148,5149,1,1,0,0
Process-119,1,1151,1151,1160,8,9,1,7
Process-120,2,4703,4703,4704,1,1,0,0
Process-121,2,539,539,542,3,3,0,2
Process-122,5,5401,5401,5403,2,2,0,1
Process-123,5,5114,5114,5124,10,10,0,9
Process-124,2,1976,1976,1984,4,8,4,3
Process-125,4,1831,1831,1835,4,4,0,3
Process-126,3,2081,2081,2088,2,7,5,1
Process-127,1,1253,1253,4507,8,3254,3246,7
Process-128,1,2574,2574,2613,9,39,30,8
Process-129,2,1929,1929,1953,3,24,21,2
Process-130,3,4445,4445,4467,10,22,12,9
Process-131,5,3037,3037,3044,7,7,0,6
Process-132,3,36,36,41,4,5,1,3
Process-133,2,3683,3683,3685,1,2,1,0
Process-134,2,3415,3415,3449,9,34,25,8
Process-135,2,4180,4180,4181,1,1,0,0
Process-136,4,2600,2600,2606,6,6,0,5
Process-137,5,5249,5249,5251,2,2,0,1
Process-138,5,1571,1571,1577,6,6,0,5
Process-139,1,527,527,528,1,1,0,0
Process-140,4,895,895,904,6,9,3,5
Process-141,4,5078,5078,5110,5,32,27,4
Process-142,5,824,824,835,7,11,4,6
Process-143,1,4307,4307,4338,2,31,29,1
Process-144,2,3095,3095,3097,2,2,0,1
Process-145,5,1299,1299,1308,9,9,0,8
Process-146,3,4766,4766,4777,9,11,2,8
Process-147,4,3104,3104,3107,3,3,0,2
Process-148,1,26,26,629,6,603,597,5
Process-149,4,5445,5445,5446,1,1,0,0
Process-150,5,1093,1093,1102,9,9,0,8
Process-151,1,247,247,248,1,1,0,0
Process-152,2,4851,4851,4855,4,4,0,3
Process-153,1,3286,3286,3301,3,15,12,2
Process-154,2,4640,4640,4647,2,7,5,1
Process-155,5,3885,3885,3891,6,6,0,5
Process-156,2,689,689,777,7,88,81,6
Process-157,3,3629,3629,3673,10,44,34,9
Process-158,3,3602,3602,3603,1,1,0,0
Process-159,2,3185,3185,3191,3,6,3,2
Process-160,1,4671,4671,4719,4,48,44,3
Process-161,4,1980,1980,1982,2,2,0,1
Process-162,1,2444,2444,2499,8,55,47,7
Process-163,4,134,134,140,6,6,0,5
Process-164,5,2099,2099,2107,8,8,0,7
Process-165,1,3795,3795,3832,9,37,28,8
Process-166,4,3914,3914,3942,10,28,18,9
Process-167,4,1468,1468,1469,1,1,0,0
Process-168,4,1638,1638,1648,9,10,1,8
Process-169,3,263,263,291,2,28,26,1
Process-170,1,1355,1355,4500,10,3145,3135,9
Process-171,3,3751,3751,3761,10,10,0,9
Process-172,5,2894,2894,2896,2,2,0,1
Process-173,1,1880,1880,1885,5,5,0,4
Process-174,2,2266,2266,2312,6,46,40,5
Process-175,3,2243,2243,2251,1,8,7,0
Process-176,3,4489,4489,4493,4,4,0,3
