Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,4,1021,1021,1077,9,56,47,2
Process-2,2,3230,3230,3282,3,52,49,0
Process-3,3,3247,3247,3298,2,51,49,0
Process-4,2,2656,2656,2696,7,40,33,2
Process-5,2,2401,2401,2430,7,29,22,2
Process-6,2,1686,1686,1822,7,136,129,2
Process-7,3,1092,1092,1118,2,26,24,0
Process-8,3,4802,4802,4870,1,68,67,0
Process-9,2,252,252,396,8,144,136,2
Process-10,5,914,914,920,4,6,2,1
Process-11,3,2620,2620,2657,5,37,32,1
Process-12,5,3883,3883,3911,7,28,21,2
Process-13,1,1544,1544,1670,4,126,122,1
Process-14,2,1930,1930,1952,1,22,21,0
Process-15,1,817,817,872,10,55,45,3
Process-16,4,521,521,601,4,80,76,1
Process-17,3,2978,2978,3157,9,179,170,2
Process-18,4,2037,2037,2044,2,7,5,0
Process-19,2,703,703,708,3,5,2,0
Process-20,1,4287,4287,4329,1,42,41,0
Process-21,2,584,584,653,10,69,59,3
Process-22,4,1325,1325,1360,5,35,30,1
Process-23,4,9,9,18,9,9,0,2
Process-24,2,5015,5015,5240,9,225,216,2
Process-25,3,2927,2927,2933,6,6,0,1
Process-26,3,2895,2895,2897,1,2,1,0
Process-27,5,2597,2597,2617,1,20,19,0
Process-28,2,2782,2782,2788,2,6,4,0
Process-29,3,3236,3236,3321,4,85,81,1
Process-30,1,699,699,736,6,37,31,1
Process-31,4,1499,1499,1590,7,91,84,2
Process-32,3,4621,4621,4830,10,209,199,3
Process-33,5,74,74,150,10,76,66,3
Process-34,3,1687,1687,1880,5,193,188,1
Process-35,3,3335,3335,3342,2,7,5,0
Process-36,1,98,98,175,9,77,68,2
Process-37,5,903,903,904,1,1,0,0
Process-38,5,4090,4090,4095,4,5,1,1
Process-39,5,1853,1853,1878,4,25,21,1
Process-40,5,2716,2716,2763,4,47,43,1
Process-41,4,3381,3381,3574,10,193,183,3
Process-42,4,23,23,34,9,11,2,2
Process-43,4,2085,2085,2157,4,72,68,1
Process-44,3,4785,4785,4860,2,75,73,0
Process-45,5,4285,4285,4322,8,37,29,2
Process-46,1,4449,4449,4634,2,185,183,0
Process-47,5,1518,1518,1552,1,34,33,0
Process-48,5,4117,4117,4126,4,9,5,1
Process-49,4,3073,3073,3192,8,119,111,2
