Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,1,4400,4400,4471,3,71,68,1
Process-2,4,3507,3507,4003,10,496,486,4
Process-3,3,780,780,885,8,105,97,3
Process-4,2,151,151,247,7,96,89,3
Process-5,5,3547,3547,3741,4,194,190,1
Process-6,3,3707,3707,4033,5,326,321,2
Process-7,5,510,510,611,8,101,93,3
Process-8,5,2950,2950,3019,2,69,67,0
Process-9,2,741,741,839,8,98,90,3
Process-10,1,4713,4713,4750,5,37,32,2
Process-11,5,1936,1936,2239,8,303,295,3
Process-12,3,5422,5422,5434,1,12,11,0
Process-13,5,2209,2209,2600,10,391,381,4
Process-14,1,2504,2504,2917,10,413,403,4
Process-15,2,3075,3075,3404,7,329,322,3
Process-16,1,3541,3541,3642,2,101,99,0
Process-17,4,1400,1400,1541,7,141,134,3
Process-18,5,59,59,166,10,107,97,4
Process-19,2,690,690,714,2,24,22,0
Process-20,1,1157,1157,1180,1,23,22,0
Process-21,3,1515,1515,1558,2,43,41,0
Process-22,5,4373,4373,4468,5,95,90,2
Process-23,5,470,470,531,3,61,58,1
Process-24,1,2702,2702,2791,2,89,87,0
Process-25,2,3544,3544,3647,1,103,102,0
Process-26,2,4303,4303,4400,6,97,91,2
Process-27,5,5152,5152,5169,2,17,15,0
Process-28,5,2411,2411,2803,10,392,382,4
Process-29,2,370,370,450,6,80,74,2
Process-30,2,4993,4993,5054,4,61,57,1
Process-31,3,5106,5106,5172,5,66,61,2
Process-32,1,5101,5101,5125,1,24,23,0
Process-33,1,822,822,914,6,92,86,2
Process-34,5,3524,3524,4026,10,502,492,4
Process-35,3,4876,4876,4950,8,74,66,3
Process-36,2,4203,4203,4406,10,203,193,4
Process-37,4,2038,2038,2437,10,399,389,4
Process-38,1,287,287,385,8,98,90,3
Process-39,3,279,279,329,4,50,46,1
Process-40,1,3062,3062,3486,9,424,415,4
Process-41,3,2108,2108,2419,8,311,303,3
Process-42,2,508,508,577,3,69,66,1
Process-43,2,5257,5257,5300,8,43,35,3
Process-44,5,1780,1780,2100,7,320,313,3
Process-45,2,3026,3026,3103,2,77,75,0
Process-46,3,3833,3833,4046,4,213,209,1
