Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,1,4400,4400,4440,3,40,37,0
Process-2,4,3507,3507,3520,10,13,3,0
Process-3,3,780,780,790,8,10,2,0
Process-4,2,151,151,160,7,9,2,0
Process-5,5,3547,3547,3849,4,302,298,0
Process-6,3,3707,3707,3744,5,37,32,0
Process-7,5,510,510,521,8,11,3,0
Process-8,5,2950,2950,4151,2,1201,1199,0
Process-9,2,741,741,749,8,8,0,0
Process-10,1,4713,4713,4718,5,5,0,0
Process-11,5,1936,1936,1945,8,9,1,0
Process-12,3,5422,5422,5515,1,93,92,0
Process-13,5,2209,2209,2223,10,14,4,0
Process-14,1,2504,2504,2515,10,11,1,0
Process-15,2,3075,3075,3085,7,10,3,0
Process-16,1,3541,3541,4125,2,584,582,0
Process-17,4,1400,1400,1408,7,8,1,0
Process-18,5,59,59,71,10,12,2,0
Process-19,2,690,690,4384,2,3694,3692,0
Process-20,1,1157,1157,4757,1,3600,3599,0
Process-21,3,1515,1515,4250,2,2735,2733,0
Process-22,5,4373,4373,4378,5,5,0,0
Process-23,5,470,470,541,3,71,68,0
Process-24,1,2702,2702,4169,2,1467,1465,0
Process-25,2,3544,3544,4509,1,965,964,0
Process-26,2,4303,4303,4313,6,10,4,0
Process-27,5,5152,5152,5225,2,73,71,0
Process-28,5,2411,2411,2438,10,27,17,0
Process-29,2,370,370,388,6,18,12,0
Process-30,2,4993,4993,5078,4,85,81,0
Process-31,3,5106,5106,5118,5,12,7,0
Process-32,1,5101,5101,5519,1,418,417,0
Process-33,1,822,822,873,6,51,45,0
Process-34,5,3524,3524,3538,10,14,4,0
Process-35,3,4876,4876,4887,8,11,3,0
Process-36,2,4203,4203,4214,10,11,1,0
Process-37,4,2038,2038,2058,10,20,10,0
Process-38,1,287,287,297,8,10,2,0
Process-39,3,279,279,323,4,44,40,0
Process-40,1,3062,3062,3072,9,10,1,0
Process-41,3,2108,2108,2117,8,9,1,0
Process-42,2,508,508,528,3,20,17,0
Process-43,2,5257,5257,5272,8,15,7,0
Process-44,5,1780,1780,1805,7,25,18,0
Process-45,2,3026,3026,4149,2,1123,1121,0
Process-46,3,3833,3833,3845,4,12,8,0
Process-47,1,2775,2775,4526,1,1751,1750,0
Process-48,2,670,670,4004,3,3334,3331,0
Process-49,4,36,36,632,1,596,595,0
Process-50,4,3532,3532,3603,6,71,65,0
Process-51,4,4919,4919,4932,8,13,5,0
Process-52,4,7,7,8,1,1,0,0
Process-53,2,32,32,44,10,12,2,0
Process-54,5,753,753,4788,1,4035,4034,0
Process-55,1,4339,4339,4369,2,30,28,0
Process-56,4,5059,5059,5520,1,461,460,0
Process-57,2,2784,2784,2799,6,15,9,0
Process-58,2,5335,5335,5517,1,182,181,0
Process-59,1,3797,3797,3814,10,17,7,0
Process-60,1,3093,3093,3108,9,15,6,0
Process-61,5,1240,1240,1250,9,10,1,0
Process-62,3,697,697,4789,1,4092,4091,0
Process-63,2,2991,2991,3001,8,10,2,0
Process-64,2,3076,3076,4145,2,1069,1067,0
Process-65,2,3780,3780,4504,1,724,723,0
Process-66,5,2558,2558,2562,3,4,1,0
Process-67,3,1688,1688,4240,2,2552,2550,0
Process-68,5,4099,4099,4495,1,396,395,0
Process-69,3,2671,2671,2679,6,8,2,0
Process-70,1,3086,3086,3099,8,13,5,0
Process-71,5,3310,3310,3317,6,7,1,0
Process-72,3,572,572,619,1,47,46,0
Process-73,2,112,112,262,4,150,146,0
Process-74,5,2117,2117,4198,2,2081,2079,0
Process-75,4,1404,1404,1417,9,13,4,0
Process-76,2,300,300,556,3,256,253,0
Process-77,5,3947,3947,4501,1,554,553,0
Process-78,3,662,662,671,9,9,0,0
Process-79,4,1314,1314,1355,3,41,38,0
Process-80,1,3837,3837,3964,3,127,124,0
Process-81,5,1496,1496,1503,5,7,2,0
Process-82,4,3062,3062,3275,3,213,210,0
Process-83,2,1799,1799,1812,7,13,6,0
Process-84,5,2668,2668,4597,1,1929,1928,0
Process-85,4,3903,3903,3912,7,9,2,0
Process-86,4,4274,4274,4285,9,11,2,0
Process-87,1,2427,2427,2447,9,20,11,0
Process-88,1,1999,1999,4614,1,2615,2614,0
Process-89,5,491,491,538,3,47,44,0
Process-90,3,3721,3721,3734,9,13,4,0
Process-91,3,2822,2822,2870,3,48,45,0
Process-92,4,3022,3022,3039,9,17,8,0
Process-93,1,345,345,356,10,11,1,0
Process-94,4,5282,5282,5292,6,10,4,0
Process-95,4,4223,4223,4232,9,9,0,0
Process-96,5,5085,5085,5113,7,28,21,0
Process-97,5,2735,2735,2748,10,13,3,0
Process-98,2,5315,5315,5333,7,18,11,0
Process-99,4,4654,4654,4659,4,5,1,0
Process-100,4,4513,4513,4514,1,1,0,0
Process-101,1,3307,3307,4131,2,824,822,0
Process-102,3,2786,2786,2860,5,74,69,0
Process-103,5,1191,1191,1254,4,63,59,0
Process-104,4,4339,4339,4350,10,11,1,0
Process-105,5,266,266,280,10,14,4,0
Process-106,3,1978,1978,4221,2,2243,2241,0
Process-107,3,4437,4437,4444,1,7,6,0
Process-108,3,2330,2330,2344,10,14,4,0
Process-109,1,5174,5174,5236,1,62,61,0
Process-110,1,694,694,3320,3,2626,2623,0
Process-111,1,3168,3168,3181,7,13,6,0
Process-112,2,1191,1191,4756,1,3565,3564,0
Process-113,1,4456,4456,4479,6,23,17,0
Process-114,5,4008,4008,4019,9,11,2,0
Process-115,5,827,827,1088,4,261,257,0
Process-116,5,5124,5124,5227,2,103,101,0
Process-117,5,2761,2761,2768,7,7,0,0
Process-118,4,5148,5148,5238,1,90,89,0
Process-119,1,1151,1151,1160,8,9,1,0
Process-120,2,4703,4703,4712,1,9,8,0
Process-121,2,539,539,544,3,5,2,0
Process-122,5,5401,5401,5464,2,63,61,0
Process-123,5,5114,5114,5128,10,14,4,0
Process-124,2,1976,1976,1988,4,12,8,0
Process-125,4,1831,1831,1956,4,125,121,0
Process-126,3,2081,2081,4202,2,2121,2119,0
Process-127,1,1253,1253,1262,8,9,1,0
Process-128,1,2574,2574,2589,9,15,6,0
Process-129,2,1929,1929,2670,3,741,738,0
Process-130,3,4445,4445,4455,10,10,0,0
Process-131,5,3037,3037,3063,7,26,19,0
Process-132,3,36,36,327,4,291,287,0
Process-133,2,3683,3683,4506,1,823,822,0
Process-134,2,3415,3415,3425,9,10,1,0
Process-135,2,4180,4180,4489,1,309,308,0
Process-136,4,2600,2600,2608,6,8,2,0
