Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,4,1021,1021,1101,9,80,71,0
Process-2,2,3230,3230,3261,3,31,28,0
Process-3,3,3247,3247,3267,2,20,18,0
Process-4,2,2656,2656,2699,7,43,36,0
Process-5,2,2401,2401,2417,7,16,9,0
Process-6,2,1686,1686,1731,7,45,38,0
Process-7,3,1092,1092,1112,2,20,18,0
Process-8,3,4802,4802,4822,1,20,19,0
Process-9,2,252,252,351,8,99,91,0
Process-10,5,914,914,918,4,4,0,0
Process-11,3,2620,2620,2631,5,11,6,0
Process-12,5,3883,3883,3890,7,7,0,0
Process-13,1,1544,1544,1595,4,51,47,0
Process-14,2,1930,1930,1949,1,19,18,0
Process-15,1,817,817,865,10,48,38,0
Process-16,4,521,521,562,4,41,37,0
Process-17,3,2978,2978,2999,9,21,12,0
Process-18,4,2037,2037,2065,2,28,26,0
Process-19,2,703,703,714,3,11,8,0
Process-20,1,4287,4287,4293,1,6,5,0
Process-21,2,584,584,626,10,42,32,0
Process-22,4,1325,1325,1419,5,94,89,0
Process-23,4,9,9,18,9,9,0,0
Process-24,2,5015,5015,5083,9,68,59,0
Process-25,3,2927,2927,2933,6,6,0,0
Process-26,3,2895,2895,2897,1,2,1,0
Process-27,5,2597,2597,2603,1,6,5,0
Process-28,2,2782,2782,2789,2,7,5,0
Process-29,3,3236,3236,3279,4,43,39,0
Process-30,1,699,699,711,6,12,6,0
Process-31,4,1499,1499,1558,7,59,52,0
Process-32,3,4621,4621,4752,10,131,121,0
Process-33,5,74,74,119,10,45,35,0
Process-34,3,1687,1687,1715,5,28,23,0
Process-35,3,3335,3335,3355,2,20,18,0
Process-36,1,98,98,146,9,48,39,0
Process-37,5,903,903,904,1,1,0,0
Process-38,5,4090,4090,4107,4,17,13,0
Process-39,5,1853,1853,1906,4,53,49,0
Process-40,5,2716,2716,2738,4,22,18,0
Process-41,4,3381,3381,3465,10,84,74,0
Process-42,4,23,23,34,9,11,2,0
Process-43,4,2085,2085,2120,4,35,31,0
Process-44,3,4785,4785,4824,2,39,37,0
Process-45,5,4285,4285,4333,8,48,40,0
Process-46,1,4449,4449,4478,2,29,27,0
Process-47,5,1518,1518,1532,1,14,13,0
Process-48,5,4117,4117,4133,4,16,12,0
Process-49,4,3073,3073,3174,8,101,93,0
Process-50,1,3009,3009,3029,4,20,16,0
Process-51,2,3527,3527,3589,5,62,57,0
Process-52,4,1103,1103,1113,1,10,9,0
Process-53,5,981,981,995,6,14,8,0
Process-54,1,1829,1829,1892,5,63,58,0
Process-55,3,865,865,892,10,27,17,0
Process-56,3,4748,4748,4761,1,13,12,0
Process-57,4,1157,1157,1204,4,47,43,0
Process-58,3,361,361,383,2,22,20,0
Process-59,3,734,734,752,7,18,11,0
Process-60,2,998,998,1025,6,27,21,0
Process-61,4,647,647,661,2,14,12,0
Process-62,4,3703,3703,3709,1,6,5,0
Process-63,4,3246,3246,3258,1,12,11,0
Process-64,5,656,656,662,1,6,5,0
Process-65,5,1557,1557,1615,5,58,53,0
Process-66,4,2362,2362,2379,5,17,12,0
Process-67,5,768,768,808,9,40,31,0
Process-68,3,222,222,233,1,11,10,0
Process-69,3,1699,1699,1755,8,56,48,0
Process-70,2,5010,5010,5023,1,13,12,0
Process-71,5,5162,5162,5193,3,31,28,0
Process-72,5,1738,1738,1758,2,20,18,0
Process-73,5,3953,3953,4012,8,59,51,0
Process-74,1,4492,4492,4652,8,160,152,0
Process-75,4,3388,3388,3489,10,101,91,0
Process-76,3,295,295,326,2,31,29,0
Process-77,5,1197,1197,1319,10,122,112,0
Process-78,5,4777,4777,4901,10,124,114,0
Process-79,1,212,212,260,5,48,43,0
Process-80,4,5279,5279,5290,1,11,10,0
Process-81,2,1104,1104,1137,3,33,30,0
Process-82,4,4338,4338,4390,7,52,45,0
Process-83,1,4062,4062,4070,2,8,6,0
Process-84,2,2812,2812,2835,9,23,14,0
Process-85,3,3536,3536,3584,4,48,44,0
Process-86,4,542,542,571,4,29,25,0
Process-87,3,3220,3220,3250,3,30,27,0
Process-88,2,4019,4019,4036,2,17,15,0
Process-89,3,704,704,723,9,19,10,0
Process-90,4,2542,2542,2554,5,12,7,0
Process-91,2,119,119,157,6,38,32,0
Process-92,5,2854,2854,2862,2,8,6,0
Process-93,4,376,376,399,2,23,21,0
Process-94,2,805,805,818,2,13,11,0
Process-95,4,3266,3266,3299,3,33,30,0
Process-96,5,2089,2089,2169,9,80,71,0
Process-97,5,117,117,151,5,34,29,0
Process-98,4,2858,2858,2869,7,11,4,0
Process-99,3,3392,3392,3446,8,54,46,0
Process-100,3,862,862,875,3,13,10,0
