Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,1,4400,4400,4442,3,42,39,2
Process-2,4,3507,3507,3976,10,469,459,9
Process-3,3,780,780,4521,8,3741,3733,7
Process-4,2,151,151,601,7,450,443,6
Process-5,5,3547,3547,3965,4,418,414,3
Process-6,3,3707,3707,3751,5,44,39,4
Process-7,5,510,510,519,8,9,1,7
Process-8,5,2950,2950,2958,2,8,6,1
Process-9,2,741,741,4597,8,3856,3848,7
Process-10,1,4713,4713,4718,5,5,0,4
Process-11,5,1936,1936,1951,8,15,7,7
Process-12,3,5422,5422,5423,1,1,0,0
Process-13,5,2209,2209,2253,10,44,34,9
Process-14,1,2504,2504,2659,10,155,145,9
Process-15,2,3075,3075,3285,7,210,203,6
Process-16,1,3541,3541,3967,2,426,424,1
Process-17,4,1400,1400,4445,7,3045,3038,6
Process-18,5,59,59,615,10,556,546,9
Process-19,2,690,690,4743,2,4053,4051,1
Process-20,1,1157,1157,1159,1,2,1,0
Process-21,3,1515,1515,1525,2,10,8,1
Process-22,5,4373,4373,4378,5,5,0,4
Process-23,5,470,470,526,3,56,53,2
Process-24,1,2702,2702,2704,2,2,0,1
Process-25,2,3544,3544,3966,1,422,421,0
Process-26,2,4303,4303,4369,6,66,60,5
Process-27,5,5152,5152,5157,2,5,3,1
Process-28,5,2411,2411,2663,10,252,242,9
Process-29,2,370,370,409,6,39,33,5
Process-30,2,4993,4993,5071,4,78,74,3
Process-31,3,5106,5106,5145,5,39,34,4
Process-32,1,5101,5101,5146,1,45,44,0
Process-33,1,822,822,4513,6,3691,3685,5
Process-34,5,3524,3524,3972,10,448,438,9
Process-35,3,4876,4876,5237,8,361,353,7
Process-36,2,4203,4203,4213,10,10,0,9
Process-37,4,2038,2038,2062,10,24,14,9
Process-38,1,287,287,320,8,33,25,7
Process-39,3,279,279,322,4,43,39,3
Process-40,1,3062,3062,3304,9,242,233,8
Process-41,3,2108,2108,2135,8,27,19,7
Process-42,2,508,508,520,3,12,9,2
Process-43,2,5257,5257,5480,8,223,215,7
Process-44,5,1780,1780,4166,7,2386,2379,6
Process-45,2,3026,3026,3322,2,296,294,1
Process-46,3,3833,3833,3837,4,4,0,3
Process-47,1,2775,2775,2872,1,97,96,0
Process-48,2,670,670,4757,3,4087,4084,2
Process-49,4,36,36,622,1,586,585,0
Process-50,4,3532,3532,3970,6,438,432,5
Process-51,4,4919,4919,5217,8,298,290,7
Process-52,4,7,7,8,1,1,0,0
Process-53,2,32,32,624,10,592,582,9
Process-54,5,753,753,4595,1,3842,3841,0
Process-55,1,4339,4339,4367,2,28,26,1
Process-56,4,5059,5059,5061,1,2,1,0
Process-57,2,2784,2784,2870,6,86,80,5
Process-58,2,5335,5335,5344,1,9,8,0
Process-59,1,3797,3797,3842,10,45,35,9
Process-60,1,3093,3093,3266,9,173,164,8
Process-61,5,1240,1240,1249,9,9,0,8
Process-62,3,697,697,4615,1,3918,3917,0
Process-63,2,2991,2991,4141,8,1150,1142,7
Process-64,2,3076,3076,3284,2,208,206,1
Process-65,2,3780,3780,3783,1,3,2,0
Process-66,5,2558,2558,2561,3,3,0,2
Process-67,3,1688,1688,4200,2,2512,2510,1
Process-68,5,4099,4099,4100,1,1,0,0
Process-69,3,2671,2671,2677,6,6,0,5
Process-70,1,3086,3086,3273,8,187,179,7
Process-71,5,3310,3310,3318,6,8,2,5
Process-72,3,572,572,580,1,8,7,0
Process-73,2,112,112,609,4,497,493,3
Process-74,5,2117,2117,2134,2,17,15,1
Process-75,4,1404,1404,4380,9,2976,2967,8
Process-76,2,300,300,318,3,18,15,2
Process-77,5,3947,3947,3953,1,6,5,0
Process-78,3,662,662,4758,9,4096,4087,8
Process-79,4,1314,1314,1347,3,33,30,2
