Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,1,3330,3330,3333,3,3,0,0
Process-2,1,5113,5113,5137,3,24,21,0
Process-3,1,2478,2478,2505,5,27,22,1
Process-4,1,3366,3366,3371,1,5,4,0
Process-5,3,2834,2834,2862,3,28,25,0
Process-6,3,5273,5273,5279,1,6,5,0
Process-7,2,104,104,114,3,10,7,0
Process-8,2,2636,2636,2639,3,3,0,0
Process-9,5,330,330,339,2,9,7,0
Process-10,1,4668,4668,4741,7,73,66,1
Process-11,3,4745,4745,4765,4,20,16,0
Process-12,5,5294,5294,5331,10,37,27,2
Process-13,5,1629,1629,1648,9,19,10,2
Process-14,4,2813,2813,2869,8,56,48,1
Process-15,2,325,325,329,4,4,0,0
Process-16,4,807,807,838,6,31,25,1
Process-17,3,4912,4912,4917,5,5,0,1
Process-18,4,2769,2769,2849,10,80,70,2
Process-19,1,2046,2046,2056,4,10,6,0
Process-20,1,2289,2289,2317,6,28,22,1
Process-21,3,478,478,515,9,37,28,2
Process-22,5,1116,1116,1124,8,8,0,1
Process-23,4,4592,4592,4598,4,6,2,0
Process-24,5,5471,5471,5481,4,10,6,0
Process-25,5,4432,4432,4461,6,29,23,1
Process-26,2,3451,3451,3457,6,6,0,1
Process-27,2,2778,2778,2813,3,35,32,0
Process-28,2,4698,4698,4732,3,34,31,0
Process-29,4,4033,4033,4050,1,17,16,0
Process-30,3,1841,1841,1871,10,30,20,2
Process-31,4,3802,3802,3820,8,18,10,1
Process-32,5,3266,3266,3291,7,25,18,1
Process-33,5,3658,3658,3670,7,12,5,1
Process-34,2,2752,2752,2778,3,26,23,0
Process-35,2,4369,4369,4376,2,7,5,0
Process-36,3,2970,2970,2978,8,8,0,1
Process-37,3,5455,5455,5468,5,13,8,1
Process-38,5,4368,4368,4374,6,6,0,1
Process-39,5,3789,3789,3803,3,14,11,0
Process-40,3,4419,4419,4428,5,9,4,1
Process-41,2,510,510,546,10,36,26,2
Process-42,2,3682,3682,3724,10,42,32,2
Process-43,4,2224,2224,2254,5,30,25,1
Process-44,1,1899,1899,1912,9,13,4,2
Process-45,3,2522,2522,2544,6,22,16,1
Process-46,4,4356,4356,4359,3,3,0,0
Process-47,3,3922,3922,3948,10,26,16,2
Process-48,1,3928,3928,3976,10,48,38,2
Process-49,5,460,460,467,7,7,0,1
Process-50,4,4392,4392,4404,5,12,7,1
Process-51,4,852,852,886,6,34,28,1
Process-52,2,3382,3382,3389,2,7,5,0
Process-53,1,3148,3148,3164,10,16,6,2
Process-54,4,1499,1499,1501,2,2,0,0
Process-55,3,3938,3938,3978,6,40,34,1
Process-56,1,5393,5393,5403,5,10,5,1
Process-57,1,1653,1653,1658,5,5,0,1
Process-58,1,4025,4025,4061,6,36,30,1
Process-59,1,5020,5020,5045,7,25,18,1
Process-60,3,62,62,81,3,19,16,0
Process-61,3,134,134,135,1,1,0,0
Process-62,1,3074,3074,3088,10,14,4,2
Process-63,3,730,730,768,6,38,32,1
Process-64,5,2619,2619,2631,6,12,6,1
Process-65,2,3930,3930,3963,7,33,26,1
Process-66,5,2457,2457,2463,3,6,3,0
Process-67,3,4886,4886,4902,10,16,6,2
Process-68,1,4471,4471,4510,6,39,33,1
Process-69,1,4742,4742,4789,6,47,41,1
Process-70,1,4760,4760,4805,6,45,39,1
Process-71,3,3148,3148,3154,2,6,4,0
Process-72,1,5372,5372,5391,7,19,12,1
Process-73,5,2721,2721,2730,9,9,0,2
Process-74,5,4159,4159,4184,8,25,17,1
Process-75,3,1968,1968,1974,6,6,0,1
Process-76,5,1086,1086,1092,6,6,0,1
Process-77,4,1752,1752,1760,6,8,2,1
Process-78,3,2982,2982,2991,8,9,1,1
Process-79,5,1068,1068,1076,8,8,0,1
Process-80,4,2285,2285,2315,8,30,22,1
Process-81,1,5069,5069,5078,6,9,3,1
Process-82,4,4615,4615,4655,8,40,32,1
Process-83,1,1343,1343,1387,10,44,34,2
Process-84,2,2405,2405,2422,7,17,10,1
Process-85,3,5439,5439,5453,10,14,4,2
Process-86,1,1468,1468,1477,3,9,6,0
Process-87,4,2669,2669,2685,1,16,15,0
Process-88,3,2495,2495,2524,8,29,21,1
Process-89,3,4845,4845,4848,3,3,0,0
Process-90,3,2226,2226,2264,7,38,31,1
Process-91,3,307,307,312,5,5,0,1
Process-92,3,834,834,859,8,25,17,1
Process-93,5,4145,4145,4161,4,16,12,0
Process-94,4,914,914,928,8,14,6,1
Process-95,2,2259,2259,2278,4,19,15,0
Process-96,1,3507,3507,3521,10,14,4,2
Process-97,4,3152,3152,3162,4,10,6,0
Process-98,3,3761,3761,3763,2,2,0,0
Process-99,4,1750,1750,1754,4,4,0,0
Process-100,5,5467,5467,5476,3,9,6,0
Process-101,5,565,565,567,2,2,0,0
Process-102,4,4021,4021,4031,1,10,9,0
Process-103,3,494,494,532,9,38,29,2
Process-104,5,2279,2279,2291,1,12,11,0
Process-105,5,921,921,946,6,25,19,1
Process-106,2,350,350,358,1,8,7,0
Process-107,1,4052,4052,4100,5,48,43,1
Process-108,1,4528,4528,4543,8,15,7,1
Process-109,3,2832,2832,2883,7,51,44,1
Process-110,2,1815,1815,1830,5,15,10,1
Process-111,1,2014,2014,2016,1,2,1,0
Process-112,4,4812,4812,4821,8,9,1,1
Process-113,2,4829,4829,4830,1,1,0,0
Process-114,5,1995,1995,2002,7,7,0,1
Process-115,2,3288,3288,3296,3,8,5,0
Process-116,2,1954,1954,1961,6,7,1,1
Process-117,4,2687,2687,2694,5,7,2,1
Process-118,2,1260,1260,1262,2,2,0,0
Process-119,5,5448,5448,5473,9,25,16,2
Process-120,5,1466,1466,1482,9,16,7,2
Process-121,4,3525,3525,3544,9,19,10,2
