Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,1,3330,3330,3333,3,3,0,0
Process-2,1,5113,5113,5123,3,10,7,0
Process-3,1,2478,2478,2541,5,63,58,1
Process-4,1,3366,3366,3367,1,1,0,0
Process-5,3,2834,2834,2854,3,20,17,0
Process-6,3,5273,5273,5274,1,1,0,0
Process-7,2,104,104,109,3,5,2,0
Process-8,2,2636,2636,2639,3,3,0,0
Process-9,5,330,330,340,2,10,8,0
Process-10,1,4668,4668,4747,7,79,72,2
Process-11,3,4745,4745,4767,4,22,18,1
Process-12,5,5294,5294,5348,10,54,44,3
Process-13,5,1629,1629,1645,9,16,7,2
Process-14,4,2813,2813,2870,8,57,49,2
Process-15,2,325,325,329,4,4,0,1
Process-16,4,807,807,820,6,13,7,1
Process-17,3,4912,4912,4917,5,5,0,1
Process-18,4,2769,2769,2809,10,40,30,3
Process-19,1,2046,2046,2057,4,11,7,1
Process-20,1,2289,2289,2379,6,90,84,1
Process-21,3,478,478,530,9,52,43,2
Process-22,5,1116,1116,1124,8,8,0,2
Process-23,4,4592,4592,4612,4,20,16,1
Process-24,5,5471,5471,5492,4,21,17,1
Process-25,5,4432,4432,4443,6,11,5,1
Process-26,2,3451,3451,3463,6,12,6,1
Process-27,2,2778,2778,2818,3,40,37,0
Process-28,2,4698,4698,4721,3,23,20,0
Process-29,4,4033,4033,4049,1,16,15,0
Process-30,3,1841,1841,1873,10,32,22,3
Process-31,4,3802,3802,3819,8,17,9,2
Process-32,5,3266,3266,3286,7,20,13,2
Process-33,5,3658,3658,3669,7,11,4,2
Process-34,2,2752,2752,2815,3,63,60,0
Process-35,2,4369,4369,4376,2,7,5,0
Process-36,3,2970,2970,2978,8,8,0,2
Process-37,3,5455,5455,5462,5,7,2,1
Process-38,5,4368,4368,4374,6,6,0,1
Process-39,5,3789,3789,3792,3,3,0,0
Process-40,3,4419,4419,4424,5,5,0,1
Process-41,2,510,510,546,10,36,26,3
Process-42,2,3682,3682,3727,10,45,35,3
Process-43,4,2224,2224,2256,5,32,27,1
Process-44,1,1899,1899,1940,9,41,32,2
Process-45,3,2522,2522,2533,6,11,5,1
Process-46,4,4356,4356,4359,3,3,0,0
Process-47,3,3922,3922,3945,10,23,13,3
Process-48,1,3928,3928,4063,10,135,125,3
Process-49,5,460,460,467,7,7,0,2
Process-50,4,4392,4392,4403,5,11,6,1
Process-51,4,852,852,885,6,33,27,1
Process-52,2,3382,3382,3384,2,2,0,0
Process-53,1,3148,3148,3169,10,21,11,3
Process-54,4,1499,1499,1501,2,2,0,0
Process-55,3,3938,3938,3983,6,45,39,1
Process-56,1,5393,5393,5409,5,16,11,1
Process-57,1,1653,1653,1658,5,5,0,1
Process-58,1,4025,4025,4090,6,65,59,1
Process-59,1,5020,5020,5049,7,29,22,2
Process-60,3,62,62,81,3,19,16,0
Process-61,3,134,134,135,1,1,0,0
Process-62,1,3074,3074,3099,10,25,15,3
Process-63,3,730,730,750,6,20,14,1
Process-64,5,2619,2619,2629,6,10,4,1
Process-65,2,3930,3930,3971,7,41,34,2
Process-66,5,2457,2457,2462,3,5,2,0
Process-67,3,4886,4886,4901,10,15,5,3
Process-68,1,4471,4471,4487,6,16,10,1
Process-69,1,4742,4742,4770,6,28,22,1
Process-70,1,4760,4760,4766,6,6,0,1
Process-71,3,3148,3148,3150,2,2,0,0
Process-72,1,5372,5372,5398,7,26,19,2
Process-73,5,2721,2721,2730,9,9,0,2
Process-74,5,4159,4159,4178,8,19,11,2
Process-75,3,1968,1968,1974,6,6,0,1
Process-76,5,1086,1086,1092,6,6,0,1
Process-77,4,1752,1752,1766,6,14,8,1
Process-78,3,2982,2982,2991,8,9,1,2
Process-79,5,1068,1068,1076,8,8,0,2
Process-80,4,2285,2285,2300,8,15,7,2
Process-81,1,5069,5069,5075,6,6,0,1
Process-82,4,4615,4615,4648,8,33,25,2
Process-83,1,1343,1343,1388,10,45,35,3
Process-84,2,2405,2405,2439,7,34,27,2
Process-85,3,5439,5439,5491,10,52,42,3
Process-86,1,1468,1468,1484,3,16,13,0
Process-87,4,2669,2669,2678,1,9,8,0
Process-88,3,2495,2495,2523,8,28,20,2
Process-89,3,4845,4845,4848,3,3,0,0
Process-90,3,2226,2226,2254,7,28,21,2
Process-91,3,307,307,312,5,5,0,1
Process-92,3,834,834,887,8,53,45,2
Process-93,5,4145,4145,4164,4,19,15,1
Process-94,4,914,914,940,8,26,18,2
Process-95,2,2259,2259,2275,4,16,12,1
Process-96,1,3507,3507,3522,10,15,5,3
Process-97,4,3152,3152,3160,4,8,4,1
Process-98,3,3761,3761,3763,2,2,0,0
Process-99,4,1750,1750,1754,4,4,0,1
Process-100,5,5467,5467,5473,3,6,3,0
Process-101,5,565,565,567,2,2,0,0
Process-102,4,4021,4021,4027,1,6,5,0
Process-103,3,494,494,520,9,26,17,2
Process-104,5,2279,2279,2282,1,3,2,0
Process-105,5,921,921,933,6,12,6,1
Process-106,2,350,350,359,1,9,8,0
Process-107,1,4052,4052,4176,5,124,119,1
Process-108,1,4528,4528,4539,8,11,3,2
Process-109,3,2832,2832,2855,7,23,16,2
Process-110,2,1815,1815,1842,5,27,22,1
Process-111,1,2014,2014,2015,1,1,0,0
Process-112,4,4812,4812,4821,8,9,1,2
Process-113,2,4829,4829,4830,1,1,0,0
Process-114,5,1995,1995,2005,7,10,3,2
Process-115,2,3288,3288,3293,3,5,2,0
Process-116,2,1954,1954,1961,6,7,1,1
Process-117,4,2687,2687,2694,5,7,2,1
Process-118,2,1260,1260,1262,2,2,0,0
Process-119,5,5448,5448,5465,9,17,8,2
Process-120,5,1466,1466,1481,9,15,6,2
Process-121,4,3525,3525,3539,9,14,5,2
Process-122,3,1317,1317,1319,2,2,0,0
Process-123,1,276,276,282,3,6,3,0
Process-124,4,3821,3821,3831,7,10,3,2
Process-125,2,4372,4372,4377,1,5,4,0
Process-126,2,3816,3816,3823,3,7,4,0
Process-127,1,350,350,362,3,12,9,0
Process-128,4,1438,1438,1444,4,6,2,1
Process-129,3,4747,4747,4803,3,56,53,0
Process-130,1,3885,3885,3898,8,13,5,2
Process-131,1,5142,5142,5159,5,17,12,1
Process-132,1,4904,4904,4912,8,8,0,2
Process-133,5,682,682,698,6,16,10,1
Process-134,1,5290,5290,5347,5,57,52,1
Process-135,1,2750,2750,2887,9,137,128,2
Process-136,1,1975,1975,1981,6,6,0,1
Process-137,2,3852,3852,3857,2,5,3,0
Process-138,1,3576,3576,3584,8,8,0,2
Process-139,4,5291,5291,5345,10,54,44,3
Process-140,4,4077,4077,4097,4,20,16,1
Process-141,4,1938,1938,1950,7,12,5,2
Process-142,3,4652,4652,4671,3,19,16,0
Process-143,2,2293,2293,2303,3,10,7,0
Process-144,3,3690,3690,3706,6,16,10,1
Process-145,2,2268,2268,2284,2,16,14,0
Process-146,4,1828,1828,1845,1,17,16,0
Process-147,3,3601,3601,3616,8,15,7,2
Process-148,5,1338,1338,1356,7,18,11,2
Process-149,5,1425,1425,1438,5,13,8,1
Process-150,2,4046,4046,4048,2,2,0,0
Process-151,5,4943,4943,4953,1,10,9,0
Process-152,2,5291,5291,5305,6,14,8,1
Process-153,3,805,805,811,5,6,1,1
Process-154,4,4767,4767,4797,6,30,24,1
Process-155,3,3000,3000,3003,3,3,0,0
Process-156,5,3655,3655,3659,4,4,0,1
Process-157,2,4237,4237,4238,1,1,0,0
Process-158,3,2968,2968,2969,1,1,0,0
Process-159,4,4756,4756,4781,8,25,17,2
Process-160,1,3770,3770,3824,10,54,44,3
Process-161,3,961,961,986,3,25,22,0
Process-162,5,2908,2908,2911,1,3,2,0
Process-163,2,135,135,145,10,10,0,3
Process-164,4,1695,1695,1701,6,6,0,1
Process-165,1,4655,4655,4703,7,48,41,2
Process-166,5,4337,4337,4345,8,8,0,2
Process-167,5,2647,2647,2679,10,32,22,3
Process-168,3,4656,4656,4693,8,37,29,2
Process-169,3,1320,1320,1328,8,8,0,2
Process-170,1,3397,3397,3407,7,10,3,2
Process-171,2,656,656,710,8,54,46,2
Process-172,1,1161,1161,1167,6,6,0,1
Process-173,5,89,89,96,7,7,0,2
Process-174,3,3113,3113,3116,3,3,0,0
Process-175,3,998,998,1023,7,25,18,2
Process-176,4,2978,2978,2983,5,5,0,1
Process-177,4,2715,2715,2718,3,3,0,0
Process-178,1,1557,1557,1585,8,28,20,2
Process-179,1,2,2,8,3,6,3,0
Process-180,5,4543,4543,4544,1,1,0,0
Process-181,3,1201,1201,1216,8,15,7,2
Process-182,5,1597,1597,1602,3,5,2,0
Process-183,3,947,947,973,2,26,24,0
Process-184,3,656,656,671,9,15,6,2
Process-185,1,708,708,757,2,49,47,0
Process-186,5,3927,3927,3965,10,38,28,3
Process-187,4,2223,2223,2259,9,36,27,2
Process-188,4,3778,3778,3789,7,11,4,2
Process-189,2,410,410,417,2,7,5,0
Process-190,4,5217,5217,5232,10,15,5,3
Process-191,3,2620,2620,2631,2,11,9,0
Process-192,5,5471,5471,5487,8,16,8,2
Process-193,1,5202,5202,5205,2,3,1,0
Process-194,5,3604,3604,3614,6,10,4,1
Process-195,4,1172,1172,1186,6,14,8,1
Process-196,3,884,884,902,10,18,8,3
Process-197,1,5186,5186,5197,8,11,3,2
Process-198,5,2341,2341,2354,6,13,7,1
Process-199,2,2922,2922,2930,7,8,1,2
Process-200,1,200,200,206,6,6,0,1
Process-201,2,4188,4188,4199,6,11,5,1
Process-202,2,467,467,481,9,14,5,2
Process-203,3,3678,3678,3716,7,38,31,2
Process-204,2,2606,2606,2626,1,20,19,0
Process-205,2,4495,4495,4514,6,19,13,1
Process-206,4,349,349,358,9,9,0,2
Process-207,3,474,474,488,1,14,13,0
Process-208,4,2521,2521,2530,2,9,7,0
Process-209,4,5313,5313,5349,10,36,26,3
Process-210,4,1632,1632,1646,1,14,13,0
Process-211,4,1028,1028,1042,5,14,9,1
Process-212,1,3587,3587,3599,6,12,6,1
Process-213,1,2855,2855,2884,5,29,24,1
