Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,1,3330,3330,3333,3,3,0,2
Process-2,1,5113,5113,5139,3,26,23,2
Process-3,1,2478,2478,2540,5,62,57,4
Process-4,1,3366,3366,3370,1,4,3,0
Process-5,3,2834,2834,2870,3,36,33,2
Process-6,3,5273,5273,5279,1,6,5,0
Process-7,2,104,104,118,3,14,11,2
Process-8,2,2636,2636,2639,3,3,0,2
Process-9,5,330,330,338,2,8,6,1
Process-10,1,4668,4668,4741,7,73,66,6
Process-11,3,4745,4745,4754,4,9,5,3
Process-12,5,5294,5294,5406,10,112,102,9
Process-13,5,1629,1629,1640,9,11,2,8
Process-14,4,2813,2813,2873,8,60,52,7
Process-15,2,325,325,340,4,15,11,3
Process-16,4,807,807,826,6,19,13,5
Process-17,3,4912,4912,4917,5,5,0,4
Process-18,4,2769,2769,2879,10,110,100,9
Process-19,1,2046,2046,2066,4,20,16,3
Process-20,1,2289,2289,2303,6,14,8,5
Process-21,3,478,478,543,9,65,56,8
Process-22,5,1116,1116,1124,8,8,0,7
Process-23,4,4592,4592,4812,4,220,216,3
Process-24,5,5471,5471,5499,4,28,24,3
Process-25,5,4432,4432,4511,6,79,73,5
Process-26,2,3451,3451,3466,6,15,9,5
Process-27,2,2778,2778,2877,3,99,96,2
Process-28,2,4698,4698,4737,3,39,36,2
Process-29,4,4033,4033,4116,1,83,82,0
Process-30,3,1841,1841,1861,10,20,10,9
Process-31,4,3802,3802,3814,8,12,4,7
Process-32,5,3266,3266,3286,7,20,13,6
Process-33,5,3658,3658,3751,7,93,86,6
Process-34,2,2752,2752,2883,3,131,128,2
Process-35,2,4369,4369,4376,2,7,5,1
Process-36,3,2970,2970,2978,8,8,0,7
Process-37,3,5455,5455,5512,5,57,52,4
Process-38,5,4368,4368,4377,6,9,3,5
Process-39,5,3789,3789,3820,3,31,28,2
Process-40,3,4419,4419,4424,5,5,0,4
Process-41,2,510,510,537,10,27,17,9
Process-42,2,3682,3682,3746,10,64,54,9
Process-43,4,2224,2224,2313,5,89,84,4
Process-44,1,1899,1899,1950,9,51,42,8
Process-45,3,2522,2522,2530,6,8,2,5
Process-46,4,4356,4356,4359,3,3,0,2
Process-47,3,3922,3922,4142,10,220,210,9
Process-48,1,3928,3928,4133,10,205,195,9
Process-49,5,460,460,548,7,88,81,6
Process-50,4,4392,4392,4519,5,127,122,4
Process-51,4,852,852,878,6,26,20,5
Process-52,2,3382,3382,3388,2,6,4,1
Process-53,1,3148,3148,3169,10,21,11,9
Process-54,4,1499,1499,1501,2,2,0,1
Process-55,3,3938,3938,4130,6,192,186,5
Process-56,1,5393,5393,5398,5,5,0,4
Process-57,1,1653,1653,1658,5,5,0,4
Process-58,1,4025,4025,4031,6,6,0,5
Process-59,1,5020,5020,5046,7,26,19,6
Process-60,3,62,62,83,3,21,18,2
Process-61,3,134,134,135,1,1,0,0
Process-62,1,3074,3074,3099,10,25,15,9
Process-63,3,730,730,775,6,45,39,5
Process-64,5,2619,2619,2627,6,8,2,5
Process-65,2,3930,3930,4132,7,202,195,6
Process-66,5,2457,2457,2460,3,3,0,2
Process-67,3,4886,4886,4900,10,14,4,9
Process-68,1,4471,4471,4494,6,23,17,5
Process-69,1,4742,4742,4755,6,13,7,5
Process-70,1,4760,4760,4778,6,18,12,5
Process-71,3,3148,3148,3168,2,20,18,1
Process-72,1,5372,5372,5385,7,13,6,6
Process-73,5,2721,2721,2730,9,9,0,8
Process-74,5,4159,4159,4198,8,39,31,7
Process-75,3,1968,1968,1974,6,6,0,5
Process-76,5,1086,1086,1092,6,6,0,5
Process-77,4,1752,1752,1765,6,13,7,5
Process-78,3,2982,2982,2990,8,8,0,7
Process-79,5,1068,1068,1086,8,18,10,7
Process-80,4,2285,2285,2304,8,19,11,7
Process-81,1,5069,5069,5172,6,103,97,5
Process-82,4,4615,4615,4801,8,186,178,7
Process-83,1,1343,1343,1382,10,39,29,9
Process-84,2,2405,2405,2454,7,49,42,6
Process-85,3,5439,5439,5515,10,76,66,9
Process-86,1,1468,1468,1487,3,19,16,2
Process-87,4,2669,2669,2682,1,13,12,0
Process-88,3,2495,2495,2535,8,40,32,7
Process-89,3,4845,4845,4848,3,3,0,2
Process-90,3,2226,2226,2312,7,86,79,6
Process-91,3,307,307,312,5,5,0,4
Process-92,3,834,834,902,8,68,60,7
Process-93,5,4145,4145,4202,4,57,53,3
Process-94,4,914,914,1040,8,126,118,7
Process-95,2,2259,2259,2307,4,48,44,3
Process-96,1,3507,3507,3522,10,15,5,9
Process-97,4,3152,3152,3167,4,15,11,3
Process-98,3,3761,3761,3763,2,2,0,1
Process-99,4,1750,1750,1766,4,16,12,3
Process-100,5,5467,5467,5510,3,43,40,2
Process-101,5,565,565,567,2,2,0,1
Process-102,4,4021,4021,4022,1,1,0,0
Process-103,3,494,494,538,9,44,35,8
Process-104,5,2279,2279,2280,1,1,0,0
Process-105,5,921,921,1038,6,117,111,5
Process-106,2,350,350,420,1,70,69,0
Process-107,1,4052,4052,4106,5,54,49,4
Process-108,1,4528,4528,4590,8,62,54,7
Process-109,3,2832,2832,2871,7,39,32,6
Process-110,2,1815,1815,1872,5,57,52,4
Process-111,1,2014,2014,2015,1,1,0,0
Process-112,4,4812,4812,4820,8,8,0,7
Process-113,2,4829,4829,4830,1,1,0,0
Process-114,5,1995,1995,2016,7,21,14,6
Process-115,2,3288,3288,3291,3,3,0,2
Process-116,2,1954,1954,1960,6,6,0,5
Process-117,4,2687,2687,2692,5,5,0,4
Process-118,2,1260,1260,1262,2,2,0,1
Process-119,5,5448,5448,5513,9,65,56,8
Process-120,5,1466,1466,1488,9,22,13,8
Process-121,4,3525,3525,3544,9,19,10,8
Process-122,3,1317,1317,1319,2,2,0,1
Process-123,1,276,276,279,3,3,0,2
Process-124,4,3821,3821,3828,7,7,0,6
Process-125,2,4372,4372,4375,1,3,2,0
Process-126,2,3816,3816,3819,3,3,0,2
Process-127,1,350,350,366,3,16,13,2
Process-128,4,1438,1438,1443,4,5,1,3
Process-129,3,4747,4747,4753,3,6,3,2
Process-130,1,3885,3885,3897,8,12,4,7
Process-131,1,5142,5142,5147,5,5,0,4
Process-132,1,4904,4904,4912,8,8,0,7
Process-133,5,682,682,789,6,107,101,5
Process-134,1,5290,5290,5409,5,119,114,4
Process-135,1,2750,2750,2884,9,134,125,8
Process-136,1,1975,1975,1982,6,7,1,5
Process-137,2,3852,3852,3867,2,15,13,1
Process-138,1,3576,3576,3599,8,23,15,7
Process-139,4,5291,5291,5408,10,117,107,9
Process-140,4,4077,4077,4096,4,19,15,3
Process-141,4,1938,1938,1948,7,10,3,6
Process-142,3,4652,4652,4790,3,138,135,2
Process-143,2,2293,2293,2301,3,8,5,2
Process-144,3,3690,3690,3745,6,55,49,5
Process-145,2,2268,2268,2279,2,11,9,1
Process-146,4,1828,1828,1865,1,37,36,0
Process-147,3,3601,3601,3622,8,21,13,7
Process-148,5,1338,1338,1384,7,46,39,6
Process-149,5,1425,1425,1445,5,20,15,4
Process-150,2,4046,4046,4109,2,63,61,1
Process-151,5,4943,4943,4962,1,19,18,0
Process-152,2,5291,5291,5407,6,116,110,5
Process-153,3,805,805,827,5,22,17,4
Process-154,4,4767,4767,4776,6,9,3,5
Process-155,3,3000,3000,3003,3,3,0,2
Process-156,5,3655,3655,3752,4,97,93,3
Process-157,2,4237,4237,4238,1,1,0,0
Process-158,3,2968,2968,2969,1,1,0,0
Process-159,4,4756,4756,4779,8,23,15,7
Process-160,1,3770,3770,3830,10,60,50,9
Process-161,3,961,961,1028,3,67,64,2
Process-162,5,2908,2908,2938,1,30,29,0
Process-163,2,135,135,145,10,10,0,9
Process-164,4,1695,1695,1725,6,30,24,5
Process-165,1,4655,4655,4782,7,127,120,6
Process-166,5,4337,4337,4345,8,8,0,7
Process-167,5,2647,2647,2693,10,46,36,9
Process-168,3,4656,4656,4781,8,125,117,7
Process-169,3,1320,1320,1388,8,68,60,7
Process-170,1,3397,3397,3407,7,10,3,6
Process-171,2,656,656,908,8,252,244,7
Process-172,1,1161,1161,1216,6,55,49,5
Process-173,5,89,89,121,7,32,25,6
Process-174,3,3113,3113,3117,3,4,1,2
Process-175,3,998,998,1005,7,7,0,6
Process-176,4,2978,2978,2991,5,13,8,4
Process-177,4,2715,2715,2718,3,3,0,2
Process-178,1,1557,1557,1582,8,25,17,7
Process-179,1,2,2,9,3,7,4,2
Process-180,5,4543,4543,4587,1,44,43,0
Process-181,3,1201,1201,1214,8,13,5,7
Process-182,5,1597,1597,1647,3,50,47,2
Process-183,3,947,947,958,2,11,9,1
Process-184,3,656,656,907,9,251,242,8
Process-185,1,708,708,777,2,69,67,1
Process-186,5,3927,3927,4141,10,214,204,9
Process-187,4,2223,2223,2314,9,91,82,8
Process-188,4,3778,3778,3829,7,51,44,6
Process-189,2,410,410,412,2,2,0,1
Process-190,4,5217,5217,5236,10,19,9,9
Process-191,3,2620,2620,2626,2,6,4,1
Process-192,5,5471,5471,5500,8,29,21,7
Process-193,1,5202,5202,5204,2,2,0,1
Process-194,5,3604,3604,3621,6,17,11,5
Process-195,4,1172,1172,1200,6,28,22,5
Process-196,3,884,884,898,10,14,4,9
Process-197,1,5186,5186,5206,8,20,12,7
Process-198,5,2341,2341,2385,6,44,38,5
Process-199,2,2922,2922,2931,7,9,2,6
Process-200,1,200,200,206,6,6,0,5
Process-201,2,4188,4188,4194,6,6,0,5
Process-202,2,467,467,546,9,79,70,8
Process-203,3,3678,3678,3747,7,69,62,6
Process-204,2,2606,2606,2618,1,12,11,0
Process-205,2,4495,4495,4501,6,6,0,5
Process-206,4,349,349,421,9,72,63,8
Process-207,3,474,474,545,1,71,70,0
Process-208,4,2521,2521,2531,2,10,8,1
Process-209,4,5313,5313,5386,10,73,63,9
Process-210,4,1632,1632,1639,1,7,6,0
Process-211,4,1028,1028,1033,5,5,0,4
Process-212,1,3587,3587,3597,6,10,4,5
Process-213,1,2855,2855,2868,5,13,8,4
Process-214,3,589,589,595,3,6,3,2
