Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,4,4984,4984,4994,10,10,0,9
Process-2,4,5391,5391,5396,4,5,1,3
Process-3,5,4817,4817,4821,4,4,0,3
Process-4,1,1755,1755,1758,1,3,2,0
Process-5,4,2988,2988,2996,8,8,0,7
Process-6,4,1849,1849,1854,5,5,0,4
Process-7,2,3992,3992,4053,2,61,59,1
Process-8,5,5077,5077,5079,2,2,0,1
Process-9,3,3593,3593,3611,10,18,8,9
Process-10,4,51,51,58,7,7,0,6
Process-11,5,2508,2508,2509,1,1,0,0
Process-12,1,989,989,1029,8,40,32,7
Process-13,3,3316,3316,3317,1,1,0,0
Process-14,3,4508,4508,4518,10,10,0,9
Process-15,2,3189,3189,3239,10,50,40,9
Process-16,1,3825,3825,4061,4,236,232,3
Process-17,2,1331,1331,1346,6,15,9,5
Process-18,4,2511,2511,2527,8,16,8,7
Process-19,2,1729,1729,1732,3,3,0,2
Process-20,3,525,525,527,2,2,0,1
Process-21,5,2359,2359,2365,6,6,0,5
Process-22,3,3945,3945,3975,10,30,20,9
Process-23,3,1242,1242,1249,5,7,2,4
Process-24,2,4684,4684,4703,1,19,18,0
Process-25,4,5188,5188,5194,5,6,1,4
Process-26,4,2482,2482,2492,10,10,0,9
Process-27,4,5055,5055,5057,2,2,0,1
Process-28,3,1141,1141,1148,7,7,0,6
Process-29,1,4964,4964,4965,1,1,0,0
Process-30,5,5018,5018,5029,6,11,5,5
Process-31,1,4274,4274,4302,9,28,19,8
Process-32,1,938,938,995,5,57,52,4
Process-33,2,685,685,702,6,17,11,5
Process-34,2,3003,3003,3036,4,33,29,3
Process-35,5,4752,4752,4759,7,7,0,6
Process-36,3,2063,2063,2070,7,7,0,6
Process-37,1,1195,1195,1221,1,26,25,0
Process-38,5,1396,1396,1403,7,7,0,6
Process-39,5,3688,3688,3698,10,10,0,9
Process-40,4,3199,3199,3208,9,9,0,8
Process-41,2,2488,2488,2496,1,8,7,0
Process-42,1,496,496,511,3,15,12,2
Process-43,5,2957,2957,2964,7,7,0,6
Process-44,4,3501,3501,3503,2,2,0,1
Process-45,3,3829,3829,3861,9,32,23,8
Process-46,4,5365,5365,5392,2,27,25,1
Process-47,1,331,331,336,5,5,0,4
Process-48,4,2914,2914,2919,5,5,0,4
Process-49,5,5273,5273,5275,2,2,0,1
Process-50,3,2222,2222,2250,10,28,18,9
Process-51,1,2237,2237,2323,9,86,77,8
Process-52,2,3088,3088,3091,3,3,0,2
Process-53,2,3019,3019,3054,6,35,29,5
Process-54,4,3565,3565,3573,8,8,0,7
Process-55,5,248,248,250,2,2,0,1
Process-56,1,5143,5143,5187,6,44,38,5
Process-57,3,928,928,938,10,10,0,9
Process-58,5,2713,2713,2715,2,2,0,1
Process-59,2,3104,3104,3129,5,25,20,4
Process-60,3,4985,4985,4996,2,11,9,1
Process-61,5,154,154,158,4,4,0,3
Process-62,1,1775,1775,1799,9,24,15,8
Process-63,4,3444,3444,3458,10,14,4,9
Process-64,5,967,967,969,2,2,0,1
Process-65,5,2314,2314,2316,2,2,0,1
Process-66,5,3865,3865,3874,8,9,1,7
Process-67,1,2001,2001,2115,3,114,111,2
Process-68,2,5244,5244,5264,10,20,10,9
Process-69,2,406,406,421,3,15,12,2
Process-70,1,3039,3039,3102,7,63,56,6
Process-71,4,1241,1241,1242,1,1,0,0
Process-72,3,2205,2205,2212,3,7,4,2
Process-73,2,2150,2150,2155,5,5,0,4
Process-74,4,1765,1765,1777,10,12,2,9
Process-75,3,838,838,839,1,1,0,0
Process-76,5,1491,1491,1498,7,7,0,6
Process-77,1,3872,3872,4083,6,211,205,5
Process-78,1,414,414,426,5,12,7,4
Process-79,5,3173,3173,3178,5,5,0,4
Process-80,3,5118,5118,5154,7,36,29,6
Process-81,4,1973,1973,1977,4,4,0,3
Process-82,2,4269,4269,4273,4,4,0,3
Process-83,1,2654,2654,2725,10,71,61,9
Process-84,1,310,310,316,3,6,3,2
Process-85,1,4651,4651,4674,2,23,21,1
Process-86,2,3633,3633,3654,8,21,13,7
Process-87,1,646,646,664,10,18,8,9
Process-88,2,4914,4914,4933,3,19,16,2
Process-89,1,2968,2968,3068,6,100,94,5
Process-90,4,4840,4840,4854,10,14,4,9
Process-91,1,2634,2634,2651,3,17,14,2
Process-92,3,4794,4794,4797,1,3,2,0
Process-93,4,4110,4110,4112,2,2,0,1
Process-94,2,2622,2622,2623,1,1,0,0
Process-95,4,2265,2265,2277,8,12,4,7
Process-96,4,2107,2107,2108,1,1,0,0
Process-97,2,4679,4679,4700,6,21,15,5
Process-98,4,4435,4435,4438,3,3,0,2
Process-99,4,5296,5296,5308,8,12,4,7
Process-100,3,31,31,51,7,20,13,6
Process-101,5,5042,5042,5049,7,7,0,6
Process-102,1,4112,4112,4222,2,110,108,1
Process-103,4,2025,2025,2029,4,4,0,3
Process-104,1,1288,1288,1297,9,9,0,8
Process-105,3,3995,3995,4012,1,17,16,0
Process-106,5,491,491,496,5,5,0,4
Process-107,2,1250,1250,1264,7,14,7,6
Process-108,5,737,737,743,6,6,0,5
Process-109,2,5083,5083,5164,6,81,75,5
Process-110,5,3014,3014,3017,3,3,0,2
Process-111,2,92,92,116,1,24,23,0
Process-112,2,5011,5011,5058,8,47,39,7
Process-113,4,409,409,418,4,9,5,3
Process-114,1,4425,4425,4434,9,9,0,8
Process-115,1,1348,1348,1385,7,37,30,6
Process-116,4,4917,4917,4932,8,15,7,7
Process-117,3,4085,4085,4092,7,7,0,6
Process-118,3,5238,5238,5249,8,11,3,7
Process-119,4,2847,2847,2856,7,9,2,6
Process-120,3,4355,4355,4357,1,2,1,0
Process-121,4,996,996,1012,10,16,6,9
Process-122,1,281,281,293,4,12,8,3
Process-123,5,286,286,288,2,2,0,1
Process-124,1,2654,2654,2727,2,73,71,1
Process-125,1,3292,3292,3310,9,18,9,8
Process-126,2,3870,3870,4023,2,153,151,1
Process-127,4,4752,4752,4764,4,12,8,3
Process-128,5,3761,3761,3766,5,5,0,4
Process-129,3,5407,5407,5411,4,4,0,3
Process-130,2,982,982,985,2,3,1,1
Process-131,4,1735,1735,1737,2,2,0,1
Process-132,1,3142,3142,3145,3,3,0,2
Process-133,2,4228,4228,4241,5,13,8,4
Process-134,1,4178,4178,4279,6,101,95,5
Process-135,5,541,541,548,7,7,0,6
Process-136,1,5457,5457,5475,8,18,10,7
Process-137,5,197,197,201,4,4,0,3
Process-138,3,2442,2442,2448,5,6,1,4
Process-139,4,4738,4738,4744,3,6,3,2
Process-140,1,4284,4284,4325,9,41,32,8
Process-141,5,2475,2475,2476,1,1,0,0
Process-142,3,671,671,690,9,19,10,8
Process-143,5,1902,1902,1907,5,5,0,4
Process-144,5,1094,1094,1108,4,14,10,3
Process-145,5,914,914,924,10,10,0,9
Process-146,1,2348,2348,2358,4,10,6,3
Process-147,2,4809,4809,4817,8,8,0,7
Process-148,4,3636,3636,3644,8,8,0,7
Process-149,5,5427,5427,5436,9,9,0,8
Process-150,3,5099,5099,5131,8,32,24,7
Process-151,2,1353,1353,1371,9,18,9,8
Process-152,1,3960,3960,4137,8,177,169,7
Process-153,3,3920,3920,3928,4,8,4,3
Process-154,5,2841,2841,2849,8,8,0,7
Process-155,1,3018,3018,3092,3,74,71,2
Process-156,5,382,382,388,6,6,0,5
