Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,1,3330,3330,3333,3,3,0,0
Process-2,1,5113,5113,5118,3,5,2,0
Process-3,1,2478,2478,2488,5,10,5,0
Process-4,1,3366,3366,3371,1,5,4,0
Process-5,3,2834,2834,2840,3,6,3,0
Process-6,3,5273,5273,5280,1,7,6,0
Process-7,2,104,104,115,3,11,8,0
Process-8,2,2636,2636,2639,3,3,0,0
Process-9,5,330,330,340,2,10,8,0
Process-10,1,4668,4668,4681,7,13,6,0
Process-11,3,4745,4745,4754,4,9,5,0
Process-12,5,5294,5294,5337,10,43,33,0
Process-13,5,1629,1629,1648,9,19,10,0
Process-14,4,2813,2813,2828,8,15,7,0
Process-15,2,325,325,329,4,4,0,0
Process-16,4,807,807,819,6,12,6,0
Process-17,3,4912,4912,4917,5,5,0,0
Process-18,4,2769,2769,2890,10,121,111,0
Process-19,1,2046,2046,2057,4,11,7,0
Process-20,1,2289,2289,2296,6,7,1,0
Process-21,3,478,478,495,9,17,8,0
Process-22,5,1116,1116,1124,8,8,0,0
Process-23,4,4592,4592,4598,4,6,2,0
Process-24,5,5471,5471,5476,4,5,1,0
Process-25,5,4432,4432,4440,6,8,2,0
Process-26,2,3451,3451,3457,6,6,0,0
Process-27,2,2778,2778,2784,3,6,3,0
Process-28,2,4698,4698,4708,3,10,7,0
Process-29,4,4033,4033,4039,1,6,5,0
Process-30,3,1841,1841,1871,10,30,20,0
Process-31,4,3802,3802,3821,8,19,11,0
Process-32,5,3266,3266,3284,7,18,11,0
Process-33,5,3658,3658,3666,7,8,1,0
Process-34,2,2752,2752,2759,3,7,4,0
Process-35,2,4369,4369,4377,2,8,6,0
Process-36,3,2970,2970,2978,8,8,0,0
Process-37,3,5455,5455,5460,5,5,0,0
Process-38,5,4368,4368,4374,6,6,0,0
Process-39,5,3789,3789,3796,3,7,4,0
Process-40,3,4419,4419,4428,5,9,4,0
Process-41,2,510,510,538,10,28,18,0
Process-42,2,3682,3682,3728,10,46,36,0
Process-43,4,2224,2224,2232,5,8,3,0
Process-44,1,1899,1899,1908,9,9,0,0
Process-45,3,2522,2522,2535,6,13,7,0
Process-46,4,4356,4356,4359,3,3,0,0
Process-47,3,3922,3922,3936,10,14,4,0
Process-48,1,3928,3928,4008,10,80,70,0
Process-49,5,460,460,467,7,7,0,0
Process-50,4,4392,4392,4400,5,8,3,0
Process-51,4,852,852,874,6,22,16,0
Process-52,2,3382,3382,3389,2,7,5,0
Process-53,1,3148,3148,3160,10,12,2,0
Process-54,4,1499,1499,1501,2,2,0,0
Process-55,3,3938,3938,3949,6,11,5,0
