Process Name,Priority,Arrival Time,Service Time
Process-1,2,2906,3
Process-2,2,2581,5
Process-3,3,4158,7
Process-4,3,2952,7
Process-5,1,3699,5
Process-6,1,4343,5
Process-7,5,3233,1
Process-8,4,3292,4
Process-9,1,1004,3
Process-10,5,1085,6
Process-11,1,517,9
Process-12,1,2588,4
Process-13,3,4587,1
Process-14,2,2139,3
Process-15,5,130,2
Process-16,3,596,9
Process-17,1,2512,6
Process-18,1,4614,3
Process-19,2,1353,7
Process-20,4,2050,1
Process-21,4,3237,10
Process-22,5,1496,1
Process-23,2,4120,6
Process-24,2,2708,8
Process-25,1,3248,9
Process-26,1,1625,8
Process-27,4,1812,4
Process-28,3,4646,5
Process-29,1,2125,5
Process-30,2,2756,3
Process-31,2,3803,10
Process-32,3,2351,7
Process-33,1,917,3
Process-34,1,1591,10
Process-35,4,2747,5
Process-36,3,437,5
Process-37,3,4317,7
Process-38,5,4708,1
Process-39,2,727,3
Process-40,3,21,1
Process-41,2,5310,2
Process-42,3,2657,9
Process-43,5,2076,9
Process-44,4,5295,5
Process-45,1,57,10
Process-46,3,320,6
Process-47,2,728,9
Process-48,2,3361,10
Process-49,3,4059,8
Process-50,2,3383,6
Process-51,4,5351,1
Process-52,2,784,2
Process-53,1,1539,4
Process-54,3,3925,4
Process-55,1,659,6
Process-56,3,4204,9
Process-57,2,2723,10
Process-58,2,1333,10
Process-59,4,1650,8
Process-60,2,3358,9
Process-61,3,356,2
Process-62,5,65,9
Process-63,5,3331,1
Process-64,2,4335,10
Process-65,2,944,2
Process-66,3,4616,5
Process-67,2,1158,5
Process-68,5,1005,8
Process-69,4,698,7
Process-70,3,2694,7
Process-71,4,5151,4
Process-72,2,3443,8
Process-73,3,3121,7
Process-74,1,1531,6
Process-75,4,3736,10
Process-76,4,2935,8
Process-77,3,3293,6
Process-78,5,4806,10
Process-79,4,3693,8
Process-80,4,1261,4
Process-81,1,5229,6
Process-82,4,3075,10
Process-83,3,2853,9
Process-84,1,720,3
Process-85,2,1274,2
Process-86,2,4355,8
Process-87,3,1139,4
Process-88,5,3887,1
Process-89,4,4323,1
Process-90,5,890,9
Process-91,2,3963,3
Process-92,3,3357,3
Process-93,2,596,8
Process-94,3,3718,10
Process-95,3,998,2
Process-96,3,111,7
Process-97,1,4969,3
Process-98,1,3556,3
Process-99,4,3078,7
Process-100,3,3683,8
Process-101,1,2860,2
Process-102,3,5007,9
Process-103,1,1065,3
Process-104,3,1755,3
Process-105,2,1607,6
Process-106,3,107,3
Process-107,2,1242,8
Process-108,2,1510,8
Process-109,3,1040,6
Process-110,5,2369,6
Process-111,3,5328,8
Process-112,1,1015,2
Process-113,4,5047,6
Process-114,1,3246,6
Process-115,4,2070,4
Process-116,3,948,7
Process-117,4,5454,1
Process-118,4,527,7
Process-119,1,4150,9
Process-120,2,5105,5
Process-121,3,675,2
Process-122,1,3681,10
Process-123,5,5458,7
Process-124,5,633,7
Process-125,1,1959,5
Process-126,4,2731,10
Process-127,2,929,6
Process-128,3,794,10
Process-129,2,3166,7
Process-130,1,4645,7
Process-131,4,2052,4
Process-132,3,4835,4
Process-133,4,3245,7
Process-134,1,3187,9
Process-135,1,3026,4
Process-136,2,236,8
Process-137,2,3590,1
Process-138,5,2228,5
Process-139,1,1979,9
Process-140,1,2403,9
Process-141,3,3925,3
Process-142,4,2726,3
Process-143,2,4268,10
Process-144,5,1370,8
Process-145,1,3287,1
Process-146,3,5019,7
Process-147,2,5267,5
Process-148,4,3330,3
Process-149,5,2748,8
Process-150,5,3620,6
Process-151,5,1605,7
Process-152,5,2479,3
Process-153,1,4252,8
Process-154,2,5292,10
Process-155,2,4157,1
Process-156,1,2500,10
Process-157,4,2375,8
Process-158,1,482,7
Process-159,3,1275,3
Process-160,1,1970,6
Process-161,1,458,2
Process-162,3,5311,7
Process-163,4,1056,1
Process-164,1,532,10
Process-165,3,1476,9
Process-166,5,3182,2
Process-167,4,1913,3
Process-168,2,342,3
Process-169,1,552,8
Process-170,2,4679,4
Process-171,2,4079,8
Process-172,3,2190,10
Process-173,2,1161,4
Process-174,3,2335,4
Process-175,3,4331,8
Process-176,1,1899,8
Process-177,4,1938,7
Process-178,3,754,9
Process-179,1,1458,7
Process-180,5,4576,7
Process-181,4,5127,1
Process-182,4,2037,2
Process-183,3,1562,8
Process-184,4,3448,2
Process-185,5,2047,5
Process-186,4,4159,2
Process-187,3,1102,10
Process-188,2,805,6
Process-189,4,3752,2
Process-190,1,5111,10
Process-191,1,649,4
Process-192,5,1446,10
Process-193,1,603,6
Process-194,3,2683,7
Process-195,4,3694,2
Process-196,2,2822,4
Process-197,2,2207,10
Process-198,5,679,9
Process-199,4,2455,5
Process-200,3,841,7
