Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-1,4,3155,3155,3161,6,6,0,2
Process-2,3,2774,2774,2776,2,2,0,0
Process-3,3,3841,3841,3852,7,11,4,3
Process-4,2,5073,5073,5079,6,6,0,2
Process-5,2,44,44,51,3,7,4,1
Process-6,5,4671,4671,4675,4,4,0,1
Process-7,5,4526,4526,4537,8,11,3,3
Process-8,2,837,837,842,5,5,0,2
Process-9,3,3956,3956,3957,1,1,0,0
Process-10,2,4456,4456,4474,10,18,8,4
Process-11,1,5143,5143,5171,6,28,22,2
Process-12,2,5175,5175,5202,4,27,23,1
Process-13,4,2007,2007,2018,9,11,2,4
Process-14,2,3757,3757,3763,1,6,5,0
Process-15,3,141,141,144,3,3,0,1
Process-16,5,2926,2926,2927,1,1,0,0
Process-17,1,4944,4944,4979,10,35,25,4
Process-18,2,4884,4884,4887,3,3,0,1
Process-19,5,298,298,302,4,4,0,1
Process-20,4,4404,4404,4432,10,28,18,4
Process-21,4,4441,4441,4463,5,22,17,2
Process-22,3,5089,5089,5107,4,18,14,1
Process-23,2,4959,4959,4977,3,18,15,1
Process-24,3,1169,1169,1179,9,10,1,4
Process-25,1,390,390,392,2,2,0,0
Process-26,3,1954,1954,1957,3,3,0,1
Process-27,2,746,746,770,5,24,19,2
Process-28,3,4689,4689,4695,2,6,4,0
Process-29,3,3192,3192,3204,9,12,3,4
Process-30,3,166,166,171,5,5,0,2
Process-31,2,633,633,643,10,10,0,4
Process-32,3,4609,4609,4625,9,16,7,4
Process-33,3,2864,2864,2865,1,1,0,0
Process-34,1,545,545,549,4,4,0,1
Process-35,2,1210,1210,1219,9,9,0,4
Process-36,3,2794,2794,2800,6,6,0,2
Process-37,3,720,720,727,5,7,2,2
Process-38,1,4964,4964,4991,6,27,21,2
Process-39,5,4556,4556,4575,9,19,10,4
Process-40,5,5392,5392,5401,9,9,0,4
Process-41,2,1353,1353,1355,2,2,0,0
Process-42,2,2057,2057,2063,6,6,0,2
Process-43,3,2529,2529,2538,8,9,1,3
Process-44,2,4860,4860,4876,9,16,7,4
Process-45,4,2338,2338,2339,1,1,0,0
Process-46,2,5013,5013,5015,2,2,0,0
Process-47,4,504,504,509,1,5,4,0
Process-48,3,5224,5224,5253,7,29,22,3
Process-49,2,4314,4314,4323,4,9,5,1
Process-50,4,5314,5314,5323,7,9,2,3
Process-51,2,1725,1725,1736,6,11,5,2
Process-52,1,208,208,214,5,6,1,2
Process-53,5,1000,1000,1008,8,8,0,3
Process-54,5,732,732,742,10,10,0,4
Process-55,5,271,271,274,3,3,0,1
Process-56,2,4672,4672,4679,4,7,3,1
Process-57,1,2145,2145,2151,6,6,0,2
Process-58,2,4433,4433,4466,7,33,26,3
Process-59,5,3235,3235,3244,7,9,2,3
Process-60,5,2366,2366,2378,9,12,3,4
Process-61,4,3108,3108,3110,2,2,0,0
Process-62,1,5230,5230,5255,6,25,19,2
Process-63,1,1915,1915,1917,2,2,0,0
Process-64,2,967,967,973,6,6,0,2
Process-65,5,2655,2655,2664,9,9,0,4
Process-66,1,3146,3146,3150,2,4,2,0
Process-67,2,2206,2206,2213,4,7,3,1
Process-68,1,330,330,335,5,5,0,2
Process-69,2,1635,1635,1650,6,15,9,2
Process-70,5,1124,1124,1140,9,16,7,4
Process-71,2,5196,5196,5214,1,18,17,0
Process-72,4,4363,4363,4392,10,29,19,4
Process-73,2,1937,1937,1943,6,6,0,2
Process-74,1,5249,5249,5263,4,14,10,1
Process-75,3,1376,1376,1388,10,12,2,4
Process-76,2,37,37,45,1,8,7,0
Process-77,3,5186,5186,5216,4,30,26,1
Process-78,3,412,412,429,10,17,7,4
Process-79,4,1300,1300,1306,6,6,0,2
Process-80,5,4683,4683,4687,4,4,0,1
Process-81,3,4965,4965,4985,6,20,14,2
Process-82,1,4723,4723,4726,3,3,0,1
Process-83,1,5083,5083,5113,10,30,20,4
Process-84,1,2929,2929,2948,9,19,10,4
Process-85,3,4091,4091,4103,2,12,10,0
Process-86,2,5163,5163,5184,3,21,18,1
Process-87,5,4982,4982,4992,5,10,5,2
Process-88,2,3316,3316,3323,1,7,6,0
Process-89,3,4676,4676,4693,10,17,7,4
Process-90,4,2176,2176,2188,10,12,2,4
Process-91,1,3049,3049,3067,7,18,11,3
Process-92,4,5040,5040,5056,7,16,9,3
Process-93,3,4488,4488,4514,9,26,17,4
Process-94,1,443,443,445,2,2,0,0
Process-95,5,1171,1171,1172,1,1,0,0
Process-96,2,4191,4191,4199,8,8,0,3
Process-97,5,1834,1834,1841,2,7,5,0
Process-98,4,1287,1287,1295,8,8,0,3
Process-99,1,2091,2091,2099,8,8,0,3
Process-100,3,2444,2444,2447,3,3,0,1
Process-101,5,1781,1781,1789,8,8,0,3
Process-102,4,2988,2988,2998,3,10,7,1
Process-103,1,4359,4359,4393,7,34,27,3
Process-104,2,1524,1524,1528,4,4,0,1
Process-105,3,4413,4413,4445,7,32,25,3
Process-106,5,312,312,320,8,8,0,3
Process-107,4,3749,3749,3762,9,13,4,4
Process-108,3,667,667,677,10,10,0,4
Process-109,1,4146,4146,4159,2,13,11,0
Process-110,4,1143,1143,1150,3,7,4,1
Process-111,4,1661,1661,1662,1,1,0,0
Process-112,1,4770,4770,4793,9,23,14,4
Process-113,4,3258,3258,3275,6,17,11,2
Process-114,4,2400,2400,2410,9,10,1,4
Process-115,5,4217,4217,4224,7,7,0,3
Process-116,1,4823,4823,4832,9,9,0,4
Process-117,3,4565,4565,4579,5,14,9,2
Process-118,4,3326,3326,3328,2,2,0,0
Process-119,3,2098,2098,2123,10,25,15,4
Process-120,5,1053,1053,1062,9,9,0,4
Process-121,3,4119,4119,4133,10,14,4,4
Process-122,4,1308,1308,1319,9,11,2,4
Process-123,3,2496,2496,2505,2,9,7,0
Process-124,4,5429,5429,5432,3,3,0,1
Process-125,2,488,488,497,9,9,0,4
Process-126,1,4380,4380,4407,8,27,19,3
Process-127,1,1431,1431,1432,1,1,0,0
Process-128,4,3510,3510,3527,10,17,7,4
Process-129,1,129,129,138,7,9,2,3
Process-130,4,2491,2491,2513,10,22,12,4
Process-131,1,843,843,846,3,3,0,1
Process-132,1,1350,1350,1352,2,2,0,0
Process-133,4,1867,1867,1873,6,6,0,2
Process-134,1,1592,1592,1605,7,13,6,3
Process-135,1,2244,2244,2250,6,6,0,2
Process-136,5,5285,5285,5297,8,12,4,3
Process-137,1,991,991,995,2,4,2,0
Process-138,5,4614,4614,4622,5,8,3,2
Process-139,5,3349,3349,3356,6,7,1,2
Process-140,2,5029,5029,5034,4,5,1,1
Process-141,1,3597,3597,3599,2,2,0,0
Process-142,4,3829,3829,3833,4,4,0,1
Process-143,5,5129,5129,5153,10,24,14,4
Process-144,5,4898,4898,4908,8,10,2,3
Process-145,2,1977,1977,1980,3,3,0,1
Process-146,3,70,70,75,5,5,0,2
Process-147,4,2906,2906,2910,4,4,0,1
Process-148,3,2894,2894,2896,2,2,0,0
Process-149,3,815,815,829,9,14,5,4
Process-150,3,781,781,785,1,4,3,0
Process-151,5,5179,5179,5196,4,17,13,1
Process-152,5,3887,3887,3892,5,5,0,2
Process-153,5,5046,5046,5062,10,16,6,4
Process-154,2,742,742,754,6,12,6,2
Process-155,4,1131,1131,1147,9,16,7,4
Process-156,1,1509,1509,1515,4,6,2,1
Process-157,1,3138,3138,3148,8,10,2,3
Process-158,3,1765,1765,1770,4,5,1,1
Process-159,4,182,182,191,6,9,3,2
Process-160,1,28,28,50,7,22,15,3
Process-161,2,4802,4802,4813,8,11,3,3
Process-162,1,4653,4653,4658,5,5,0,2
Process-163,4,1294,1294,1298,3,4,1,1
Process-164,2,1988,1988,1999,7,11,4,3
Process-165,4,4782,4782,4792,7,10,3,3
Process-166,2,3679,3679,3687,6,8,2,2
Process-167,1,4956,4956,4966,2,10,8,0
Process-168,4,3126,3126,3137,7,11,4,3
Process-169,3,4325,4325,4335,8,10,2,3
Process-170,1,3953,3953,3956,3,3,0,1
Process-171,4,4443,4443,4459,4,16,12,1
Process-172,3,2084,2084,2090,6,6,0,2
Process-173,1,3916,3916,3931,10,15,5,4
Process-174,2,1650,1650,1659,9,9,0,4
Process-175,5,1749,1749,1757,8,8,0,3
Process-176,2,4889,4889,4892,3,3,0,1
Process-177,1,3643,3643,3670,7,27,20,3
Process-178,2,2980,2980,2989,6,9,3,2
Process-179,2,4226,4226,4242,10,16,6,4
Process-180,3,3736,3736,3744,7,8,1,3
Process-181,2,3120,3120,3139,10,19,9,4
Process-182,4,188,188,202,5,14,9,2
Process-183,3,5268,5268,5271,2,3,1,0
Process-184,2,1536,1536,1550,6,14,8,2
Process-185,3,1160,1160,1166,4,6,2,1
Process-186,3,4526,4526,4552,7,26,19,3
Process-187,5,2213,2213,2217,4,4,0,1
Process-188,3,4148,4148,4169,5,21,16,2
Process-189,3,781,781,787,4,6,2,1
Process-190,3,2792,2792,2794,2,2,0,0
Process-191,4,3510,3510,3521,7,11,4,3
Process-192,5,1260,1260,1268,6,8,2,2
Process-193,4,5085,5085,5086,1,1,0,0
Process-194,4,1820,1820,1852,9,32,23,4
Process-195,1,2184,2184,2202,6,18,12,2
Process-196,5,411,411,419,8,8,0,3
Process-197,5,4638,4638,4639,1,1,0,0
Process-198,4,3691,3691,3698,7,7,0,3
Process-199,3,928,928,931,3,3,0,1
Process-200,5,1987,1987,1992,5,5,0,2
Process-201,1,1469,1469,1481,6,12,6,2
Process-202,4,4916,4916,4935,5,19,14,2
Process-203,3,3658,3658,3673,9,15,6,4
Process-204,3,3227,3227,3231,2,4,2,0
Process-205,5,3909,3909,3911,2,2,0,0
Process-206,2,4528,4528,4555,7,27,20,3
Process-207,3,3373,3373,3385,10,12,2,4
Process-208,4,291,291,293,2,2,0,0
Process-209,5,3643,3643,3658,9,15,6,4
Process-210,5,346,346,354,8,8,0,3
Process-211,3,4893,4893,4904,7,11,4,3
Process-212,4,3258,3258,3269,6,11,5,2
Process-213,4,4311,4311,4319,4,8,4,1
Process-214,3,2196,2196,2200,2,4,2,0
Process-215,2,5224,5224,5246,4,22,18,1
Process-216,3,4081,4081,4108,9,27,18,4
Process-217,4,2645,2645,2647,2,2,0,0
Process-218,2,1787,1787,1816,7,29,22,3
Process-219,5,245,245,253,8,8,0,3
Process-220,3,1325,1325,1328,3,3,0,1
Process-221,4,4085,4085,4110,8,25,17,3
Process-222,5,1199,1199,1205,6,6,0,2
Process-223,1,4129,4129,4166,9,37,28,4
Process-224,2,4321,4321,4327,4,6,2,1
Process-225,2,3795,3795,3805,8,10,2,3
Process-226,1,3027,3027,3047,5,20,15,2
Process-227,2,4646,4646,4649,3,3,0,1
Process-228,4,4487,4487,4503,10,16,6,4
Process-229,4,3454,3454,3463,9,9,0,4
Process-230,2,1881,1881,1884,3,3,0,1
Process-231,3,2493,2493,2522,9,29,20,4
Process-232,1,5462,5462,5492,8,30,22,3
